source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,10,0.943,0.9,9,1,91.7,2026-04-20 15:07
el_confidencial_tech,31,0.987,0.742,23,8,84.0,2026-04-20 15:07
huffington_es,275,0.959,0.662,182,93,78.1,2026-04-20 15:07
el_confidencial_economia,16,0.975,0.625,10,6,76.5,2026-04-20 15:07
heraldo_aragon,541,0.986,0.612,331,210,76.2,2026-04-20 15:07
elmundo_espana,31,0.982,0.548,17,14,72.2,2026-04-20 15:07
okdiario,597,0.99,0.497,297,300,69.4,2026-04-20 15:07
efe,18,0.981,0.5,9,9,69.2,2026-04-20 15:07
sur,309,0.985,0.495,153,156,69.1,2026-04-20 15:07
google_news_economia,199,0.959,0.508,101,98,68.8,2026-04-20 15:07
levante_emv,543,0.995,0.466,253,290,67.8,2026-04-20 15:07
infolibre,56,0.995,0.464,26,30,67.6,2026-04-20 15:07
eldiario,253,0.995,0.458,116,137,67.3,2026-04-20 15:07
newtral,11,0.996,0.455,5,6,67.1,2026-04-20 15:07
google_news_internacional,576,0.976,0.46,265,311,66.6,2026-04-20 15:07
20minutos,698,0.995,0.438,306,392,66.1,2026-04-20 15:07
google_news_politica,143,0.956,0.455,65,78,65.5,2026-04-20 15:07
expansion,135,0.993,0.422,57,78,65.0,2026-04-20 15:07
elcorreo,493,0.996,0.418,206,287,64.9,2026-04-20 15:07
bbc_mundo,35,0.973,0.429,15,20,64.7,2026-04-20 15:07
lavanguardia,515,0.996,0.39,201,314,63.2,2026-04-20 15:07
elespanol,138,0.99,0.362,50,88,61.3,2026-04-20 15:07
elmundo,167,0.994,0.335,56,111,59.9,2026-04-20 15:07
elpais,380,0.995,0.334,127,253,59.8,2026-04-20 15:07
france24_es,101,0.981,0.327,33,68,58.9,2026-04-20 15:07
elconfidencial,50,0.987,0.32,16,34,58.7,2026-04-20 15:07
elpais_espana,13,0.995,0.308,4,9,58.3,2026-04-20 15:07
google_news_es,665,0.991,0.296,197,468,57.4,2026-04-20 15:07
elmundo_internacional,38,0.989,0.105,4,34,45.9,2026-04-20 15:07
elpais_internacional,21,0.981,0.048,1,20,42.1,2026-04-20 15:07
europapress,70,0.988,0.029,2,68,41.3,2026-04-20 15:07
