source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,277,0.96,0.657,182,95,77.8,2026-04-20 22:08
heraldo_aragon,578,0.986,0.58,335,243,74.2,2026-04-20 22:08
newtral,14,0.98,0.571,8,6,73.5,2026-04-20 22:08
el_confidencial_economia,16,0.976,0.562,9,7,72.8,2026-04-20 22:08
el_confidencial_tech,33,0.986,0.515,17,16,70.3,2026-04-20 22:08
elmundo_espana,20,0.983,0.5,10,10,69.3,2026-04-20 22:08
google_news_economia,207,0.961,0.502,104,103,68.6,2026-04-20 22:08
google_news_internacional,645,0.975,0.484,312,333,68.0,2026-04-20 22:08
bbc_mundo,40,0.968,0.475,19,21,67.2,2026-04-20 22:08
google_news_politica,148,0.954,0.48,71,77,67.0,2026-04-20 22:08
sur,323,0.985,0.458,148,175,66.9,2026-04-20 22:08
okdiario,667,0.99,0.448,299,368,66.5,2026-04-20 22:08
efe,24,0.974,0.458,11,13,66.4,2026-04-20 22:08
infolibre,50,0.994,0.44,22,28,66.2,2026-04-20 22:08
levante_emv,646,0.995,0.435,281,365,65.9,2026-04-20 22:08
20minutos,798,0.995,0.426,340,458,65.4,2026-04-20 22:08
elcorreo,563,0.995,0.409,230,333,64.3,2026-04-20 22:08
eldiario,235,0.995,0.4,94,141,63.8,2026-04-20 22:08
elconfidencial,52,0.987,0.385,20,32,62.6,2026-04-20 22:08
maldita,10,0.957,0.4,4,6,62.3,2026-04-20 22:08
elespanol,151,0.99,0.358,54,97,61.1,2026-04-20 22:08
lavanguardia,539,0.996,0.354,191,348,61.1,2026-04-20 22:08
expansion,141,0.993,0.355,50,91,61.0,2026-04-20 22:08
france24_es,118,0.98,0.364,43,75,61.0,2026-04-20 22:08
elpais,421,0.995,0.309,130,291,58.3,2026-04-20 22:08
elpais_espana,13,0.993,0.308,4,9,58.2,2026-04-20 22:08
elmundo,170,0.994,0.294,50,120,57.4,2026-04-20 22:08
google_news_es,732,0.991,0.291,213,519,57.1,2026-04-20 22:08
europapress,75,0.988,0.08,6,69,44.3,2026-04-20 22:08
elmundo_internacional,33,0.988,0.061,2,31,43.2,2026-04-20 22:08
elpais_internacional,21,0.985,0.0,0,21,39.4,2026-04-20 22:08
