source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,17,0.983,0.882,15,2,92.2,2026-03-22 22:34
maldita,17,0.934,0.882,15,2,90.3,2026-03-22 22:34
newtral,14,0.971,0.857,12,2,90.3,2026-03-22 22:34
efe,14,0.972,0.786,11,3,86.0,2026-03-22 22:34
huffington_es,167,0.963,0.671,112,55,78.8,2026-03-22 22:34
google_news_internacional,334,0.968,0.662,221,113,78.4,2026-03-22 22:34
sur,238,0.984,0.63,150,88,77.2,2026-03-22 22:34
heraldo_aragon,361,0.991,0.604,218,143,75.9,2026-03-22 22:34
levante_emv,353,0.994,0.584,206,147,74.8,2026-03-22 22:34
expansion,137,0.992,0.577,79,58,74.3,2026-03-22 22:34
okdiario,344,0.989,0.558,192,152,73.0,2026-03-22 22:34
elpais_internacional,13,0.991,0.538,7,6,71.9,2026-03-22 22:34
20minutos,492,0.995,0.528,260,232,71.5,2026-03-22 22:34
elcorreo,379,0.996,0.522,198,181,71.2,2026-03-22 22:34
france24_es,65,0.977,0.508,33,32,69.6,2026-03-22 22:34
el_confidencial_economia,4,0.982,0.5,2,2,69.3,2026-03-22 22:34
eldiario,140,0.993,0.45,63,77,66.7,2026-03-22 22:34
elconfidencial,27,0.99,0.444,12,15,66.2,2026-03-22 22:34
infolibre,41,0.993,0.439,18,23,66.1,2026-03-22 22:34
elpais,279,0.995,0.434,121,158,65.8,2026-03-22 22:34
lavanguardia,372,0.994,0.427,159,213,65.4,2026-03-22 22:34
google_news_economia,131,0.947,0.45,59,72,64.9,2026-03-22 22:34
google_news_politica,61,0.937,0.41,25,36,62.1,2026-03-22 22:34
google_news_es,327,0.99,0.352,115,212,60.7,2026-03-22 22:34
elespanol,113,0.992,0.336,38,75,59.8,2026-03-22 22:34
elmundo,99,0.992,0.313,31,68,58.5,2026-03-22 22:34
bbc_mundo,19,0.983,0.316,6,13,58.3,2026-03-22 22:34
europapress,59,0.983,0.136,8,51,47.5,2026-03-22 22:34
elmundo_internacional,21,0.992,0.095,2,19,45.4,2026-03-22 22:34
elmundo_espana,26,0.989,0.077,2,24,44.2,2026-03-22 22:34
