source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,29,0.983,0.724,21,8,82.8,2026-04-13 03:36
efe,17,0.99,0.588,10,7,74.9,2026-04-13 03:36
huffington_es,286,0.956,0.594,170,116,73.9,2026-04-13 03:36
google_news_internacional,646,0.974,0.548,354,292,71.8,2026-04-13 03:36
heraldo_aragon,601,0.99,0.526,316,285,71.2,2026-04-13 03:36
okdiario,808,0.99,0.495,400,408,69.3,2026-04-13 03:36
elmundo_espana,35,0.988,0.486,17,18,68.7,2026-04-13 03:36
sur,324,0.984,0.472,153,171,67.7,2026-04-13 03:36
google_news_economia,130,0.963,0.485,63,67,67.6,2026-04-13 03:36
levante_emv,582,0.995,0.454,264,318,67.0,2026-04-13 03:36
elcorreo,613,0.995,0.413,253,360,64.6,2026-04-13 03:36
20minutos,610,0.994,0.411,251,359,64.4,2026-04-13 03:36
expansion,123,0.99,0.407,50,73,64.0,2026-04-13 03:36
newtral,15,0.965,0.4,6,9,62.6,2026-04-13 03:36
lavanguardia,496,0.996,0.377,187,309,62.5,2026-04-13 03:36
eldiario,242,0.994,0.368,89,153,61.8,2026-04-13 03:36
maldita,13,0.956,0.385,5,8,61.3,2026-04-13 03:36
elconfidencial,53,0.989,0.358,19,34,61.0,2026-04-13 03:36
france24_es,157,0.976,0.357,56,101,60.5,2026-04-13 03:36
elespanol,188,0.99,0.34,64,124,60.0,2026-04-13 03:36
infolibre,65,0.993,0.308,20,45,58.2,2026-04-13 03:36
elmundo,175,0.993,0.297,52,123,57.5,2026-04-13 03:36
google_news_politica,78,0.954,0.295,23,55,55.9,2026-04-13 03:36
google_news_es,752,0.991,0.259,195,557,55.2,2026-04-13 03:36
elmundo_internacional,27,0.982,0.259,7,20,54.8,2026-04-13 03:36
elpais,362,0.994,0.243,88,274,54.3,2026-04-13 03:36
bbc_mundo,45,0.961,0.2,9,36,50.4,2026-04-13 03:36
europapress,80,0.987,0.113,9,71,46.3,2026-04-13 03:36
elpais_espana,11,0.993,0.091,1,10,45.2,2026-04-13 03:36
elpais_internacional,23,0.984,0.087,2,21,44.6,2026-04-13 03:36
el_confidencial_economia,5,0.936,0.0,0,5,37.4,2026-04-13 03:36
