source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.979,0.581,25,18,74.0,2026-03-19 01:05
sur,486,0.985,0.521,253,233,70.7,2026-03-19 01:05
google_news_internacional,784,0.97,0.523,410,374,70.2,2026-03-19 01:05
levante_emv,1154,0.991,0.484,559,595,68.7,2026-03-19 01:05
efe,29,0.99,0.483,14,15,68.6,2026-03-19 01:05
maldita,42,0.962,0.5,21,21,68.5,2026-03-19 01:05
heraldo_aragon,926,0.988,0.468,433,493,67.6,2026-03-19 01:05
google_news_economia,321,0.962,0.455,146,175,65.8,2026-03-19 01:05
okdiario,926,0.991,0.427,395,531,65.3,2026-03-19 01:05
newtral,41,0.984,0.415,17,24,64.3,2026-03-19 01:05
expansion,246,0.992,0.407,100,146,64.1,2026-03-19 01:05
20minutos,1299,0.995,0.397,516,783,63.6,2026-03-19 01:05
elcorreo,801,0.995,0.383,307,494,62.8,2026-03-19 01:05
eldiario,331,0.994,0.341,113,218,60.2,2026-03-19 01:05
elmundo_espana,41,0.989,0.341,14,27,60.0,2026-03-19 01:05
huffington_es,336,0.966,0.351,118,218,59.7,2026-03-19 01:05
elespanol,267,0.991,0.303,81,186,57.8,2026-03-19 01:05
lavanguardia,820,0.994,0.294,241,579,57.4,2026-03-19 01:05
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 01:05
france24_es,162,0.978,0.278,45,117,55.8,2026-03-19 01:05
elpais,596,0.994,0.267,159,437,55.8,2026-03-19 01:05
elmundo,214,0.993,0.262,56,158,55.4,2026-03-19 01:05
google_news_politica,120,0.95,0.275,33,87,54.5,2026-03-19 01:05
bbc_mundo,58,0.959,0.259,15,43,53.9,2026-03-19 01:05
google_news_es,872,0.991,0.232,202,670,53.6,2026-03-19 01:05
elpais_internacional,30,0.986,0.233,7,23,53.4,2026-03-19 01:05
infolibre,96,0.994,0.208,20,76,52.2,2026-03-19 01:05
elconfidencial,67,0.991,0.164,11,56,49.5,2026-03-19 01:05
europapress,101,0.988,0.119,12,89,46.7,2026-03-19 01:05
elmundo_internacional,37,0.984,0.081,3,34,44.2,2026-03-19 01:05
