source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,12,1.0,0.75,9,3,85.0,2026-03-16 09:34
el_confidencial_economia,4,0.969,0.75,3,1,83.8,2026-03-16 09:34
el_confidencial_tech,22,0.99,0.636,14,8,77.8,2026-03-16 09:34
heraldo_aragon,772,0.982,0.557,430,342,72.7,2026-03-16 09:34
maldita,13,0.989,0.538,7,6,71.8,2026-03-16 09:34
huffington_es,280,0.967,0.496,139,141,68.4,2026-03-16 09:34
google_news_internacional,396,0.965,0.475,188,208,67.1,2026-03-16 09:34
levante_emv,805,0.992,0.427,344,461,65.3,2026-03-16 09:34
okdiario,813,0.989,0.427,347,466,65.2,2026-03-16 09:34
elcorreo,658,0.995,0.401,264,394,63.9,2026-03-16 09:34
eldiario,271,0.993,0.395,107,164,63.4,2026-03-16 09:34
20minutos,691,0.993,0.366,253,438,61.7,2026-03-16 09:34
sur,232,0.983,0.358,83,149,60.8,2026-03-16 09:34
expansion,142,0.992,0.345,49,93,60.4,2026-03-16 09:34
elmundo,179,0.993,0.335,60,119,59.8,2026-03-16 09:34
google_news_economia,126,0.958,0.341,43,83,58.8,2026-03-16 09:34
france24_es,145,0.979,0.324,47,98,58.6,2026-03-16 09:34
newtral,21,0.96,0.333,7,14,58.4,2026-03-16 09:34
lavanguardia,804,0.993,0.308,248,556,58.2,2026-03-16 09:34
elespanol,178,0.99,0.309,55,123,58.1,2026-03-16 09:34
elconfidencial,39,0.987,0.308,12,27,58.0,2026-03-16 09:34
elmundo_espana,37,0.986,0.297,11,26,57.3,2026-03-16 09:34
infolibre,85,0.994,0.282,24,61,56.7,2026-03-16 09:34
elpais_internacional,32,0.982,0.281,9,23,56.1,2026-03-16 09:34
elpais,474,0.994,0.241,114,360,54.2,2026-03-16 09:34
google_news_es,817,0.99,0.242,198,619,54.1,2026-03-16 09:34
elmundo_internacional,36,0.978,0.222,8,28,52.4,2026-03-16 09:34
europapress,94,0.97,0.213,20,74,51.6,2026-03-16 09:34
google_news_politica,56,0.947,0.214,12,44,50.7,2026-03-16 09:34
bbc_mundo,43,0.958,0.163,7,36,48.1,2026-03-16 09:34
