source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,5,1.0,1.0,5,0,100.0,2026-03-24 00:34
newtral,4,0.995,1.0,4,0,99.8,2026-03-24 00:34
el_confidencial_tech,6,0.989,1.0,6,0,99.6,2026-03-24 00:34
sur,25,0.971,0.96,24,1,96.4,2026-03-24 00:34
google_news_economia,17,0.974,0.941,16,1,95.4,2026-03-24 00:34
huffington_es,61,0.968,0.902,55,6,92.8,2026-03-24 00:34
heraldo_aragon,78,0.993,0.846,66,12,90.5,2026-03-24 00:34
bbc_mundo,7,0.975,0.857,6,1,90.4,2026-03-24 00:34
elpais,95,0.997,0.842,80,15,90.4,2026-03-24 00:34
expansion,12,0.987,0.833,10,2,89.5,2026-03-24 00:34
elcorreo,72,0.997,0.806,58,14,88.2,2026-03-24 00:34
lavanguardia,92,0.998,0.793,73,19,87.5,2026-03-24 00:34
levante_emv,19,0.964,0.789,15,4,85.9,2026-03-24 00:34
20minutos,132,0.996,0.765,101,31,85.7,2026-03-24 00:34
france24_es,21,0.981,0.762,16,5,85.0,2026-03-24 00:34
eldiario,25,0.993,0.72,18,7,82.9,2026-03-24 00:34
okdiario,45,0.992,0.711,32,13,82.3,2026-03-24 00:34
google_news_internacional,68,0.963,0.691,47,21,80.0,2026-03-24 00:34
google_news_politica,14,0.919,0.714,10,4,79.6,2026-03-24 00:34
infolibre,15,0.991,0.6,9,6,75.6,2026-03-24 00:34
elespanol,21,0.996,0.571,12,9,74.1,2026-03-24 00:34
google_news_es,29,0.995,0.552,16,13,72.9,2026-03-24 00:34
elconfidencial,10,0.996,0.4,4,6,63.8,2026-03-24 00:34
europapress,8,0.995,0.25,2,6,54.8,2026-03-24 00:34
elmundo,18,0.999,0.167,3,15,50.0,2026-03-24 00:34
elmundo_internacional,4,1.0,0.0,0,4,40.0,2026-03-24 00:34
