source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,29,0.983,0.724,21,8,82.8,2026-04-12 23:36
efe,16,0.989,0.688,11,5,80.8,2026-04-12 23:36
huffington_es,286,0.955,0.587,168,118,73.4,2026-04-12 23:36
google_news_internacional,636,0.973,0.542,345,291,71.4,2026-04-12 23:36
google_news_economia,138,0.963,0.536,74,64,70.7,2026-04-12 23:36
heraldo_aragon,598,0.99,0.518,310,288,70.7,2026-04-12 23:36
maldita,13,0.955,0.538,7,6,70.5,2026-04-12 23:36
okdiario,803,0.99,0.503,404,399,69.8,2026-04-12 23:36
elmundo_espana,33,0.989,0.485,16,17,68.7,2026-04-12 23:36
levante_emv,592,0.995,0.458,271,321,67.3,2026-04-12 23:36
sur,320,0.983,0.453,145,175,66.5,2026-04-12 23:36
elcorreo,604,0.995,0.417,252,352,64.8,2026-04-12 23:36
20minutos,659,0.994,0.416,274,385,64.7,2026-04-12 23:36
lavanguardia,458,0.996,0.397,182,276,63.7,2026-04-12 23:36
elconfidencial,55,0.986,0.4,22,33,63.4,2026-04-12 23:36
expansion,134,0.99,0.373,50,84,62.0,2026-04-12 23:36
eldiario,242,0.994,0.364,88,154,61.6,2026-04-12 23:36
france24_es,147,0.976,0.347,51,96,59.9,2026-04-12 23:36
elespanol,188,0.99,0.335,63,125,59.7,2026-04-12 23:36
infolibre,65,0.993,0.323,21,44,59.1,2026-04-12 23:36
elmundo,157,0.992,0.287,45,112,56.9,2026-04-12 23:36
elpais,422,0.994,0.28,118,304,56.6,2026-04-12 23:36
google_news_es,744,0.991,0.266,198,546,55.6,2026-04-12 23:36
google_news_politica,78,0.957,0.282,22,56,55.2,2026-04-12 23:36
newtral,15,0.965,0.267,4,11,54.6,2026-04-12 23:36
elmundo_internacional,28,0.983,0.25,7,21,54.3,2026-04-12 23:36
bbc_mundo,40,0.961,0.175,7,33,48.9,2026-04-12 23:36
elpais_espana,13,0.992,0.154,2,11,48.9,2026-04-12 23:36
elpais_internacional,31,0.987,0.129,4,27,47.2,2026-04-12 23:36
europapress,81,0.986,0.099,8,73,45.4,2026-04-12 23:36
el_confidencial_economia,4,0.933,0.0,0,4,37.3,2026-04-12 23:36
