source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,31,0.975,0.581,18,13,73.9,2026-03-20 12:05
maldita,34,0.96,0.588,20,14,73.7,2026-03-20 12:05
efe,30,0.989,0.567,17,13,73.6,2026-03-20 12:05
el_confidencial_economia,11,0.985,0.545,6,5,72.1,2026-03-20 12:05
google_news_internacional,766,0.971,0.55,421,345,71.8,2026-03-20 12:05
levante_emv,1080,0.991,0.531,573,507,71.5,2026-03-20 12:05
el_confidencial_tech,45,0.984,0.511,23,22,70.0,2026-03-20 12:05
heraldo_aragon,744,0.989,0.476,354,390,68.1,2026-03-20 12:05
sur,498,0.985,0.478,238,260,68.1,2026-03-20 12:05
huffington_es,296,0.963,0.48,142,154,67.3,2026-03-20 12:05
okdiario,919,0.991,0.427,392,527,65.3,2026-03-20 12:05
20minutos,1162,0.995,0.414,481,681,64.6,2026-03-20 12:05
elcorreo,752,0.996,0.404,304,448,64.1,2026-03-20 12:05
google_news_economia,276,0.959,0.413,114,162,63.1,2026-03-20 12:05
expansion,268,0.991,0.388,104,164,62.9,2026-03-20 12:05
eldiario,346,0.995,0.344,119,227,60.4,2026-03-20 12:05
elespanol,259,0.992,0.328,85,174,59.4,2026-03-20 12:05
infolibre,104,0.992,0.327,34,70,59.3,2026-03-20 12:05
lavanguardia,772,0.993,0.326,252,520,59.3,2026-03-20 12:05
france24_es,166,0.976,0.331,55,111,58.9,2026-03-20 12:05
elmundo,219,0.993,0.311,68,151,58.4,2026-03-20 12:05
elpais,608,0.994,0.283,172,436,56.7,2026-03-20 12:05
bbc_mundo,48,0.954,0.292,14,34,55.7,2026-03-20 12:05
google_news_politica,118,0.952,0.288,34,84,55.4,2026-03-20 12:05
elpais_internacional,27,0.988,0.259,7,20,55.1,2026-03-20 12:05
google_news_es,805,0.991,0.239,192,613,54.0,2026-03-20 12:05
elmundo_espana,42,0.989,0.19,8,34,51.0,2026-03-20 12:05
elconfidencial,55,0.991,0.182,10,45,50.6,2026-03-20 12:05
europapress,125,0.987,0.184,23,102,50.5,2026-03-20 12:05
elmundo_internacional,28,0.988,0.071,2,26,43.8,2026-03-20 12:05
