source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,41,0.967,0.561,23,18,72.3,2026-04-08 09:07
google_news_internacional,884,0.973,0.524,463,421,70.4,2026-04-08 09:07
efe,16,0.981,0.5,8,8,69.2,2026-04-08 09:07
huffington_es,257,0.962,0.502,129,128,68.6,2026-04-08 09:07
el_confidencial_tech,40,0.962,0.5,20,20,68.5,2026-04-08 09:07
heraldo_aragon,641,0.987,0.477,306,335,68.1,2026-04-08 09:07
google_news_economia,351,0.954,0.481,169,182,67.0,2026-04-08 09:07
okdiario,867,0.991,0.456,395,472,67.0,2026-04-08 09:07
sur,341,0.985,0.44,150,191,65.8,2026-04-08 09:07
eldiario,287,0.994,0.422,121,166,65.1,2026-04-08 09:07
levante_emv,733,0.995,0.417,306,427,64.8,2026-04-08 09:07
google_news_politica,81,0.949,0.432,35,46,63.9,2026-04-08 09:07
20minutos,988,0.994,0.395,390,598,63.5,2026-04-08 09:07
elcorreo,668,0.995,0.389,260,408,63.1,2026-04-08 09:07
elmundo,212,0.993,0.349,74,138,60.7,2026-04-08 09:07
lavanguardia,457,0.996,0.341,156,301,60.3,2026-04-08 09:07
newtral,23,0.978,0.348,8,15,60.0,2026-04-08 09:07
el_confidencial_economia,20,0.966,0.35,7,13,59.6,2026-04-08 09:07
expansion,191,0.991,0.319,61,130,58.8,2026-04-08 09:07
france24_es,156,0.978,0.321,50,106,58.4,2026-04-08 09:07
elmundo_internacional,26,0.989,0.308,8,18,58.0,2026-04-08 09:07
elconfidencial,55,0.992,0.273,15,40,56.1,2026-04-08 09:07
elpais,444,0.993,0.27,120,324,55.9,2026-04-08 09:07
infolibre,103,0.994,0.252,26,77,54.9,2026-04-08 09:07
elespanol,233,0.988,0.249,58,175,54.5,2026-04-08 09:07
google_news_es,922,0.991,0.233,215,707,53.6,2026-04-08 09:07
elmundo_espana,43,0.98,0.233,10,33,53.2,2026-04-08 09:07
elpais_espana,19,0.993,0.158,3,16,49.2,2026-04-08 09:07
europapress,99,0.986,0.162,16,83,49.2,2026-04-08 09:07
bbc_mundo,51,0.951,0.118,6,45,45.1,2026-04-08 09:07
elpais_internacional,21,0.966,0.048,1,20,41.5,2026-04-08 09:07
