source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,5,1.0,1.0,5,0,100.0,2026-03-24 01:34
newtral,4,0.995,1.0,4,0,99.8,2026-03-24 01:34
el_confidencial_tech,6,0.99,1.0,6,0,99.6,2026-03-24 01:34
google_news_economia,17,0.971,0.941,16,1,95.3,2026-03-24 01:34
huffington_es,61,0.97,0.918,56,5,93.9,2026-03-24 01:34
sur,25,0.972,0.88,22,3,91.7,2026-03-24 01:34
heraldo_aragon,78,0.993,0.859,67,11,91.3,2026-03-24 01:34
bbc_mundo,7,0.976,0.857,6,1,90.5,2026-03-24 01:34
expansion,12,0.989,0.833,10,2,89.5,2026-03-24 01:34
elpais,95,0.997,0.821,78,17,89.1,2026-03-24 01:34
lavanguardia,92,0.998,0.804,74,18,88.2,2026-03-24 01:34
elcorreo,72,0.997,0.792,57,15,87.4,2026-03-24 01:34
levante_emv,19,0.964,0.789,15,4,85.9,2026-03-24 01:34
20minutos,132,0.996,0.765,101,31,85.7,2026-03-24 01:34
france24_es,20,0.979,0.75,15,5,84.2,2026-03-24 01:34
eldiario,25,0.993,0.72,18,7,82.9,2026-03-24 01:34
okdiario,45,0.992,0.711,32,13,82.3,2026-03-24 01:34
google_news_internacional,67,0.965,0.716,48,19,81.6,2026-03-24 01:34
google_news_politica,14,0.92,0.714,10,4,79.6,2026-03-24 01:34
google_news_es,29,0.995,0.586,17,12,75.0,2026-03-24 01:34
elespanol,20,0.996,0.55,11,9,72.8,2026-03-24 01:34
infolibre,15,0.99,0.533,8,7,71.6,2026-03-24 01:34
elconfidencial,10,0.996,0.4,4,6,63.8,2026-03-24 01:34
europapress,8,0.995,0.25,2,6,54.8,2026-03-24 01:34
elmundo,18,0.999,0.222,4,14,53.3,2026-03-24 01:34
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 01:34
