source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,27,0.949,0.852,23,4,89.1,2026-03-07 18:02
newtral,13,0.982,0.769,10,3,85.4,2026-03-07 18:02
heraldo_aragon,404,0.985,0.683,276,128,80.4,2026-03-07 18:02
okdiario,258,0.988,0.64,165,93,77.9,2026-03-07 18:02
expansion,107,0.992,0.626,67,40,77.2,2026-03-07 18:02
bbc_mundo,33,0.972,0.636,21,12,77.0,2026-03-07 18:02
levante_emv,171,0.991,0.614,105,66,76.5,2026-03-07 18:02
elcorreo,137,0.996,0.584,80,57,74.9,2026-03-07 18:02
eldiario,164,0.994,0.579,95,69,74.5,2026-03-07 18:02
elmundo_espana,57,0.988,0.579,33,24,74.3,2026-03-07 18:02
france24_es,77,0.976,0.584,45,32,74.1,2026-03-07 18:02
huffington_es,97,0.975,0.577,56,41,73.6,2026-03-07 18:02
20minutos,328,0.994,0.561,184,144,73.4,2026-03-07 18:02
elmundo_internacional,37,0.984,0.568,21,16,73.4,2026-03-07 18:02
google_news_politica,71,0.958,0.577,41,30,72.9,2026-03-07 18:02
google_news_es,258,0.993,0.539,139,119,72.1,2026-03-07 18:02
infolibre,75,0.995,0.52,39,36,71.0,2026-03-07 18:02
europapress,29,0.965,0.517,15,14,69.6,2026-03-07 18:02
elmundo,81,0.995,0.494,40,41,69.4,2026-03-07 18:02
elpais,244,0.995,0.488,119,125,69.1,2026-03-07 18:02
lavanguardia,304,0.996,0.467,142,162,67.9,2026-03-07 18:02
elpais_internacional,18,0.972,0.444,8,10,65.5,2026-03-07 18:02
elespanol,69,0.989,0.42,29,40,64.8,2026-03-07 18:02
elconfidencial,28,0.964,0.357,10,18,60.0,2026-03-07 18:02
