source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.949,0.621,18,11,75.2,2026-03-10 23:03
heraldo_aragon,775,0.979,0.517,401,374,70.2,2026-03-10 23:03
levante_emv,927,0.995,0.496,460,467,69.6,2026-03-10 23:03
okdiario,900,0.992,0.487,438,462,68.9,2026-03-10 23:03
elmundo_espana,36,0.991,0.444,16,20,66.3,2026-03-10 23:03
elcorreo,749,0.995,0.425,318,431,65.3,2026-03-10 23:03
huffington_es,274,0.973,0.438,120,154,65.2,2026-03-10 23:03
google_news_es,873,0.992,0.426,372,501,65.2,2026-03-10 23:03
20minutos,1034,0.995,0.424,438,596,65.2,2026-03-10 23:03
france24_es,173,0.975,0.422,73,100,64.3,2026-03-10 23:03
elmundo,198,0.993,0.409,81,117,64.3,2026-03-10 23:03
expansion,191,0.992,0.387,74,117,62.9,2026-03-10 23:03
eldiario,283,0.994,0.382,108,175,62.7,2026-03-10 23:03
elespanol,211,0.992,0.379,80,131,62.4,2026-03-10 23:03
google_news_politica,81,0.953,0.395,32,49,61.8,2026-03-10 23:03
bbc_mundo,37,0.968,0.378,14,23,61.4,2026-03-10 23:03
elpais,532,0.994,0.352,187,345,60.9,2026-03-10 23:03
lavanguardia,747,0.991,0.347,259,488,60.5,2026-03-10 23:03
newtral,27,0.982,0.333,9,18,59.3,2026-03-10 23:03
infolibre,83,0.992,0.325,27,56,59.2,2026-03-10 23:03
elmundo_internacional,25,0.987,0.32,8,17,58.7,2026-03-10 23:03
elconfidencial,62,0.991,0.29,18,44,57.0,2026-03-10 23:03
elpais_internacional,33,0.975,0.212,7,26,51.7,2026-03-10 23:03
europapress,116,0.987,0.129,15,101,47.2,2026-03-10 23:03
