source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.935,0.812,13,3,86.1,2026-03-09 14:02
newtral,18,0.992,0.667,12,6,79.7,2026-03-09 14:02
huffington_es,213,0.97,0.54,115,98,71.2,2026-03-09 14:02
elmundo_internacional,19,0.978,0.526,10,9,70.7,2026-03-09 14:02
heraldo_aragon,720,0.983,0.521,375,345,70.6,2026-03-09 14:02
okdiario,702,0.989,0.513,360,342,70.3,2026-03-09 14:02
levante_emv,616,0.994,0.487,300,316,69.0,2026-03-09 14:02
france24_es,168,0.977,0.476,80,88,67.6,2026-03-09 14:02
eldiario,255,0.994,0.463,118,137,67.5,2026-03-09 14:02
20minutos,666,0.994,0.455,303,363,67.1,2026-03-09 14:02
google_news_es,700,0.992,0.457,320,380,67.1,2026-03-09 14:02
elcorreo,538,0.996,0.435,234,304,65.9,2026-03-09 14:02
expansion,135,0.992,0.407,55,80,64.1,2026-03-09 14:02
elespanol,155,0.99,0.4,62,93,63.6,2026-03-09 14:02
elconfidencial,55,0.981,0.382,21,34,62.2,2026-03-09 14:02
lavanguardia,641,0.993,0.37,237,404,61.9,2026-03-09 14:02
elmundo,175,0.994,0.366,64,111,61.7,2026-03-09 14:02
elmundo_espana,30,0.987,0.367,11,19,61.5,2026-03-09 14:02
elpais,404,0.994,0.361,146,258,61.4,2026-03-09 14:02
google_news_politica,53,0.955,0.358,19,34,59.7,2026-03-09 14:02
infolibre,79,0.994,0.304,24,55,58.0,2026-03-09 14:02
europapress,76,0.982,0.289,22,54,56.6,2026-03-09 14:02
bbc_mundo,29,0.974,0.276,8,21,55.5,2026-03-09 14:02
elpais_internacional,28,0.971,0.107,3,25,45.3,2026-03-09 14:02
