source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,5,1.0,1.0,5,0,100.0,2026-03-23 20:04
newtral,4,0.995,1.0,4,0,99.8,2026-03-23 20:04
bbc_mundo,8,0.968,0.875,7,1,91.2,2026-03-23 20:04
google_news_economia,24,0.948,0.875,21,3,90.4,2026-03-23 20:04
huffington_es,68,0.965,0.853,58,10,89.8,2026-03-23 20:04
el_confidencial_tech,6,0.987,0.833,5,1,89.5,2026-03-23 20:04
heraldo_aragon,109,0.99,0.807,88,21,88.0,2026-03-23 20:04
france24_es,36,0.981,0.778,28,8,85.9,2026-03-23 20:04
expansion,47,0.995,0.766,36,11,85.8,2026-03-23 20:04
sur,69,0.985,0.768,53,16,85.5,2026-03-23 20:04
elpais,104,0.997,0.74,77,27,84.3,2026-03-23 20:04
elcorreo,142,0.997,0.739,105,37,84.2,2026-03-23 20:04
lavanguardia,116,0.997,0.716,83,33,82.8,2026-03-23 20:04
eldiario,56,0.995,0.714,40,16,82.6,2026-03-23 20:04
20minutos,146,0.996,0.699,102,44,81.8,2026-03-23 20:04
levante_emv,36,0.985,0.694,25,11,81.0,2026-03-23 20:04
google_news_politica,15,0.921,0.733,11,4,80.8,2026-03-23 20:04
elpais_internacional,3,1.0,0.667,2,1,80.0,2026-03-23 20:04
infolibre,15,0.991,0.667,10,5,79.7,2026-03-23 20:04
google_news_internacional,88,0.969,0.682,60,28,79.7,2026-03-23 20:04
elmundo_espana,6,0.991,0.667,4,2,79.7,2026-03-23 20:04
okdiario,57,0.989,0.632,36,21,77.5,2026-03-23 20:04
elespanol,25,0.995,0.52,13,12,71.0,2026-03-23 20:04
elmundo,38,0.997,0.5,19,19,69.9,2026-03-23 20:04
google_news_es,57,0.989,0.491,28,29,69.0,2026-03-23 20:04
elconfidencial,10,0.995,0.4,4,6,63.8,2026-03-23 20:04
elmundo_internacional,7,0.998,0.286,2,5,57.1,2026-03-23 20:04
europapress,9,0.994,0.222,2,7,53.1,2026-03-23 20:04
