source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,21,0.984,0.667,14,7,79.4,2026-04-19 02:06
el_confidencial_tech,34,0.977,0.618,21,13,76.2,2026-04-19 02:06
maldita,30,0.971,0.6,18,12,74.8,2026-04-19 02:06
heraldo_aragon,564,0.986,0.587,331,233,74.7,2026-04-19 02:06
huffington_es,267,0.962,0.603,161,106,74.7,2026-04-19 02:06
el_confidencial_economia,14,0.98,0.571,8,6,73.5,2026-04-19 02:06
google_news_internacional,598,0.972,0.545,326,272,71.6,2026-04-19 02:06
google_news_economia,285,0.961,0.523,149,136,69.8,2026-04-19 02:06
levante_emv,643,0.996,0.499,321,322,69.8,2026-04-19 02:06
bbc_mundo,41,0.963,0.512,21,20,69.2,2026-04-19 02:06
sur,351,0.984,0.467,164,187,67.4,2026-04-19 02:06
okdiario,677,0.99,0.445,301,376,66.3,2026-04-19 02:06
expansion,165,0.992,0.442,73,92,66.2,2026-04-19 02:06
elcorreo,599,0.996,0.436,261,338,66.0,2026-04-19 02:06
eldiario,245,0.995,0.42,103,142,65.0,2026-04-19 02:06
newtral,27,0.983,0.407,11,16,63.7,2026-04-19 02:06
infolibre,59,0.995,0.39,23,36,63.2,2026-04-19 02:06
google_news_politica,149,0.966,0.409,61,88,63.2,2026-04-19 02:06
20minutos,733,0.995,0.374,274,459,62.2,2026-04-19 02:06
france24_es,125,0.979,0.368,46,79,61.2,2026-04-19 02:06
elmundo_espana,58,0.985,0.362,21,37,61.1,2026-04-19 02:06
elespanol,177,0.991,0.356,63,114,61.0,2026-04-19 02:06
elpais,463,0.996,0.339,157,306,60.2,2026-04-19 02:06
elmundo,162,0.994,0.327,53,109,59.4,2026-04-19 02:06
lavanguardia,407,0.996,0.31,126,281,58.4,2026-04-19 02:06
elconfidencial,64,0.99,0.312,20,44,58.3,2026-04-19 02:06
google_news_es,571,0.991,0.282,161,410,56.6,2026-04-19 02:06
efe_espana,6,0.82,0.333,2,4,52.8,2026-04-19 02:06
elpais_internacional,24,0.99,0.208,5,19,52.1,2026-04-19 02:06
elmundo_internacional,33,0.984,0.182,6,27,50.3,2026-04-19 02:06
elpais_espana,26,0.986,0.154,4,22,48.7,2026-04-19 02:06
europapress,80,0.987,0.138,11,69,47.8,2026-04-19 02:06
