source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.912,1.0,2,0,96.5,2026-04-24 00:37
el_confidencial_tech,40,0.976,0.625,25,15,76.5,2026-04-24 00:37
maldita,35,0.977,0.6,21,14,75.1,2026-04-24 00:37
google_news_internacional,757,0.964,0.53,401,356,70.4,2026-04-24 00:37
el_confidencial_economia,8,0.979,0.5,4,4,69.2,2026-04-24 00:37
heraldo_aragon,695,0.988,0.489,340,355,68.9,2026-04-24 00:37
sur,432,0.983,0.488,211,221,68.6,2026-04-24 00:37
levante_emv,1069,0.995,0.466,498,571,67.8,2026-04-24 00:37
huffington_es,290,0.969,0.476,138,152,67.3,2026-04-24 00:37
okdiario,1013,0.992,0.451,457,556,66.7,2026-04-24 00:37
google_news_economia,418,0.959,0.471,197,221,66.6,2026-04-24 00:37
efe,36,0.984,0.444,16,20,66.0,2026-04-24 00:37
newtral,35,0.982,0.429,15,20,65.0,2026-04-24 00:37
elcorreo,836,0.996,0.406,339,497,64.2,2026-04-24 00:37
elconfidencial,83,0.992,0.386,32,51,62.8,2026-04-24 00:37
20minutos,1206,0.995,0.376,453,753,62.4,2026-04-24 00:37
expansion,258,0.993,0.372,96,162,62.0,2026-04-24 00:37
elmundo_internacional,41,0.993,0.341,14,27,60.2,2026-04-24 00:37
infolibre,70,0.994,0.329,23,47,59.5,2026-04-24 00:37
eldiario,353,0.994,0.32,113,240,59.0,2026-04-24 00:37
google_news_politica,83,0.951,0.349,29,54,59.0,2026-04-24 00:37
france24_es,177,0.982,0.322,57,120,58.6,2026-04-24 00:37
lavanguardia,523,0.995,0.312,163,360,58.5,2026-04-24 00:37
elmundo,211,0.994,0.294,62,149,57.4,2026-04-24 00:37
elmundo_espana,78,0.986,0.295,23,55,57.1,2026-04-24 00:37
elespanol,259,0.991,0.251,65,194,54.7,2026-04-24 00:37
elpais,613,0.995,0.24,147,466,54.2,2026-04-24 00:37
google_news_es,926,0.991,0.239,221,705,54.0,2026-04-24 00:37
bbc_mundo,55,0.968,0.2,11,44,50.7,2026-04-24 00:37
elpais_internacional,26,0.979,0.115,3,23,46.1,2026-04-24 00:37
europapress,129,0.983,0.093,12,117,44.9,2026-04-24 00:37
elpais_espana,13,0.969,0.0,0,13,38.8,2026-04-24 00:37
