source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.981,0.639,23,13,77.6,2026-04-11 20:37
heraldo_aragon,637,0.99,0.538,343,294,71.9,2026-04-11 20:37
google_news_internacional,643,0.969,0.552,355,288,71.9,2026-04-11 20:37
sur,396,0.984,0.518,205,191,70.4,2026-04-11 20:37
huffington_es,304,0.958,0.516,157,147,69.3,2026-04-11 20:37
levante_emv,740,0.995,0.45,333,407,66.8,2026-04-11 20:37
okdiario,939,0.991,0.449,422,517,66.6,2026-04-11 20:37
elmundo_espana,33,0.988,0.424,14,19,65.0,2026-04-11 20:37
elcorreo,695,0.996,0.419,291,404,65.0,2026-04-11 20:37
20minutos,899,0.995,0.405,364,535,64.1,2026-04-11 20:37
expansion,180,0.99,0.406,73,107,64.0,2026-04-11 20:37
el_confidencial_economia,7,0.948,0.429,3,4,63.7,2026-04-11 20:37
maldita,19,0.956,0.421,8,11,63.5,2026-04-11 20:37
newtral,25,0.974,0.4,10,15,63.0,2026-04-11 20:37
google_news_economia,204,0.961,0.407,83,121,62.9,2026-04-11 20:37
elmundo_internacional,28,0.983,0.393,11,17,62.9,2026-04-11 20:37
eldiario,309,0.994,0.382,118,191,62.7,2026-04-11 20:37
elconfidencial,68,0.987,0.368,25,43,61.6,2026-04-11 20:37
lavanguardia,523,0.996,0.361,189,334,61.5,2026-04-11 20:37
france24_es,144,0.974,0.375,54,90,61.5,2026-04-11 20:37
elespanol,224,0.99,0.339,76,148,59.9,2026-04-11 20:37
elpais_espana,12,0.989,0.333,4,8,59.5,2026-04-11 20:37
efe,22,0.986,0.318,7,15,58.5,2026-04-11 20:37
efe_espana,3,0.442,0.667,2,1,57.7,2026-04-11 20:37
elpais,504,0.995,0.296,149,355,57.6,2026-04-11 20:37
elmundo,218,0.994,0.284,62,156,56.8,2026-04-11 20:37
google_news_es,808,0.99,0.262,212,596,55.3,2026-04-11 20:37
google_news_politica,84,0.96,0.274,23,61,54.8,2026-04-11 20:37
bbc_mundo,51,0.961,0.216,11,40,51.4,2026-04-11 20:37
infolibre,65,0.995,0.154,10,55,49.0,2026-04-11 20:37
elpais_internacional,28,0.977,0.143,4,24,47.7,2026-04-11 20:37
europapress,96,0.987,0.104,10,86,45.7,2026-04-11 20:37
