source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.979,0.674,29,14,79.6,2026-03-18 23:05
efe,28,0.99,0.536,15,13,71.8,2026-03-18 23:05
sur,468,0.985,0.534,250,218,71.4,2026-03-18 23:05
maldita,42,0.961,0.524,22,20,69.9,2026-03-18 23:05
google_news_internacional,774,0.969,0.513,397,377,69.5,2026-03-18 23:05
levante_emv,1143,0.991,0.472,539,604,68.0,2026-03-18 23:05
heraldo_aragon,937,0.988,0.467,438,499,67.5,2026-03-18 23:05
google_news_economia,316,0.962,0.468,148,168,66.6,2026-03-18 23:05
okdiario,929,0.991,0.433,402,527,65.6,2026-03-18 23:05
expansion,265,0.992,0.411,109,156,64.3,2026-03-18 23:05
newtral,41,0.985,0.39,16,25,62.8,2026-03-18 23:05
20minutos,1310,0.995,0.382,500,810,62.7,2026-03-18 23:05
elcorreo,828,0.995,0.379,314,514,62.5,2026-03-18 23:05
eldiario,355,0.994,0.358,127,228,61.2,2026-03-18 23:05
huffington_es,338,0.967,0.355,120,218,60.0,2026-03-18 23:05
elmundo_espana,36,0.99,0.306,11,25,58.0,2026-03-18 23:05
elespanol,269,0.991,0.294,79,190,57.3,2026-03-18 23:05
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-18 23:05
lavanguardia,825,0.994,0.284,234,591,56.8,2026-03-18 23:05
elpais,599,0.994,0.275,165,434,56.3,2026-03-18 23:05
elmundo,227,0.993,0.264,60,167,55.6,2026-03-18 23:05
infolibre,98,0.993,0.255,25,73,55.0,2026-03-18 23:05
bbc_mundo,62,0.96,0.258,16,46,53.9,2026-03-18 23:05
google_news_politica,121,0.95,0.264,32,89,53.8,2026-03-18 23:05
google_news_es,867,0.991,0.235,204,663,53.7,2026-03-18 23:05
france24_es,166,0.978,0.241,40,126,53.6,2026-03-18 23:05
elpais_internacional,30,0.986,0.233,7,23,53.4,2026-03-18 23:05
elconfidencial,68,0.991,0.132,9,59,47.6,2026-03-18 23:05
europapress,100,0.988,0.13,13,87,47.3,2026-03-18 23:05
elmundo_internacional,32,0.986,0.062,2,30,43.2,2026-03-18 23:05
