source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,16,0.977,0.75,12,4,84.1,2026-04-13 16:07
el_confidencial_tech,33,0.983,0.697,23,10,81.1,2026-04-13 16:07
huffington_es,279,0.959,0.573,160,119,72.7,2026-04-13 16:07
heraldo_aragon,602,0.99,0.532,320,282,71.5,2026-04-13 16:07
newtral,16,0.986,0.5,8,8,69.4,2026-04-13 16:07
google_news_internacional,697,0.974,0.504,351,346,69.2,2026-04-13 16:07
okdiario,808,0.99,0.488,394,414,68.9,2026-04-13 16:07
sur,300,0.985,0.463,139,161,67.2,2026-04-13 16:07
levante_emv,577,0.995,0.445,257,320,66.5,2026-04-13 16:07
maldita,13,0.956,0.462,6,7,66.0,2026-04-13 16:07
google_news_economia,137,0.956,0.46,63,74,65.8,2026-04-13 16:07
infolibre,68,0.994,0.426,29,39,65.3,2026-04-13 16:07
20minutos,712,0.994,0.42,299,413,65.0,2026-04-13 16:07
eldiario,274,0.995,0.409,112,162,64.3,2026-04-13 16:07
lavanguardia,495,0.996,0.404,200,295,64.1,2026-04-13 16:07
elespanol,175,0.991,0.394,69,106,63.3,2026-04-13 16:07
expansion,129,0.991,0.388,50,79,62.9,2026-04-13 16:07
elcorreo,611,0.995,0.365,223,388,61.7,2026-04-13 16:07
elmundo_espana,38,0.985,0.342,13,25,59.9,2026-04-13 16:07
elconfidencial,55,0.99,0.327,18,37,59.2,2026-04-13 16:07
elmundo,176,0.993,0.307,54,122,58.1,2026-04-13 16:07
google_news_politica,86,0.945,0.337,29,57,58.0,2026-04-13 16:07
france24_es,166,0.976,0.307,51,115,57.5,2026-04-13 16:07
elpais,422,0.994,0.289,122,300,57.1,2026-04-13 16:07
elmundo_internacional,28,0.977,0.286,8,20,56.2,2026-04-13 16:07
el_confidencial_economia,6,0.877,0.333,2,4,55.1,2026-04-13 16:07
google_news_es,743,0.991,0.252,187,556,54.8,2026-04-13 16:07
elpais_espana,19,0.994,0.158,3,16,49.2,2026-04-13 16:07
europapress,79,0.986,0.139,11,68,47.8,2026-04-13 16:07
elpais_internacional,27,0.988,0.111,3,24,46.2,2026-04-13 16:07
bbc_mundo,46,0.958,0.087,4,42,43.5,2026-04-13 16:07
efe_espana,2,0.5,0.0,0,2,20.0,2026-04-13 16:07
