source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,41,0.979,0.585,24,17,74.3,2026-04-10 12:37
sur,442,0.982,0.548,242,200,72.2,2026-04-10 12:37
newtral,41,0.984,0.537,22,19,71.6,2026-04-10 12:37
heraldo_aragon,725,0.989,0.494,358,367,69.2,2026-04-10 12:37
levante_emv,951,0.995,0.487,463,488,69.0,2026-04-10 12:37
google_news_politica,83,0.954,0.506,42,41,68.5,2026-04-10 12:37
huffington_es,296,0.961,0.476,141,155,67.0,2026-04-10 12:37
okdiario,1028,0.992,0.426,438,590,65.2,2026-04-10 12:37
google_news_economia,343,0.96,0.443,152,191,65.0,2026-04-10 12:37
google_news_internacional,826,0.963,0.431,356,470,64.4,2026-04-10 12:37
el_confidencial_economia,14,0.96,0.429,6,8,64.1,2026-04-10 12:37
elmundo_internacional,37,0.973,0.405,15,22,63.2,2026-04-10 12:37
20minutos,1135,0.995,0.382,434,701,62.7,2026-04-10 12:37
elcorreo,791,0.996,0.377,298,493,62.5,2026-04-10 12:37
efe,29,0.979,0.379,11,18,61.9,2026-04-10 12:37
lavanguardia,552,0.996,0.364,201,351,61.7,2026-04-10 12:37
eldiario,368,0.995,0.334,123,245,59.8,2026-04-10 12:37
elpais_espana,15,0.991,0.333,5,10,59.6,2026-04-10 12:37
elmundo_espana,45,0.988,0.333,15,30,59.5,2026-04-10 12:37
france24_es,156,0.969,0.333,52,104,58.7,2026-04-10 12:37
elmundo,238,0.994,0.307,73,165,58.2,2026-04-10 12:37
maldita,43,0.96,0.326,14,29,58.0,2026-04-10 12:37
elconfidencial,74,0.989,0.297,22,52,57.4,2026-04-10 12:37
efe_espana,4,0.676,0.5,2,2,57.0,2026-04-10 12:37
expansion,228,0.99,0.289,66,162,56.9,2026-04-10 12:37
elpais,581,0.994,0.277,161,420,56.4,2026-04-10 12:37
elespanol,257,0.99,0.253,65,192,54.8,2026-04-10 12:37
google_news_es,924,0.99,0.248,229,695,54.5,2026-04-10 12:37
bbc_mundo,64,0.956,0.219,14,50,51.4,2026-04-10 12:37
infolibre,98,0.993,0.184,18,80,50.8,2026-04-10 12:37
europapress,128,0.982,0.164,21,107,49.1,2026-04-10 12:37
elpais_internacional,27,0.973,0.074,2,25,43.4,2026-04-10 12:37
