source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,27,0.948,0.815,22,5,86.8,2026-03-07 20:02
newtral,13,0.981,0.769,10,3,85.4,2026-03-07 20:02
heraldo_aragon,432,0.985,0.678,293,139,80.1,2026-03-07 20:02
okdiario,279,0.988,0.638,178,101,77.8,2026-03-07 20:02
levante_emv,201,0.992,0.602,121,80,75.8,2026-03-07 20:02
expansion,107,0.992,0.598,64,43,75.6,2026-03-07 20:02
elmundo_internacional,35,0.985,0.6,21,14,75.4,2026-03-07 20:02
20minutos,344,0.994,0.593,204,140,75.3,2026-03-07 20:02
huffington_es,106,0.972,0.594,63,43,74.5,2026-03-07 20:02
elcorreo,158,0.996,0.576,91,67,74.4,2026-03-07 20:02
bbc_mundo,34,0.97,0.588,20,14,74.1,2026-03-07 20:02
eldiario,168,0.993,0.56,94,74,73.3,2026-03-07 20:02
france24_es,79,0.976,0.57,45,34,73.2,2026-03-07 20:02
google_news_es,280,0.993,0.532,149,131,71.6,2026-03-07 20:02
google_news_politica,67,0.958,0.552,37,30,71.4,2026-03-07 20:02
elmundo_espana,55,0.988,0.509,28,27,70.1,2026-03-07 20:02
elmundo,86,0.995,0.488,42,44,69.1,2026-03-07 20:02
lavanguardia,327,0.996,0.486,159,168,69.0,2026-03-07 20:02
elpais,256,0.995,0.473,121,135,68.2,2026-03-07 20:02
elespanol,72,0.989,0.458,33,39,67.0,2026-03-07 20:02
infolibre,75,0.995,0.44,33,42,66.2,2026-03-07 20:02
europapress,29,0.964,0.414,12,17,63.4,2026-03-07 20:02
elpais_internacional,18,0.973,0.389,7,11,62.3,2026-03-07 20:02
elconfidencial,29,0.965,0.345,10,19,59.3,2026-03-07 20:02
