source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,20,0.939,0.7,14,6,79.6,2026-03-10 10:33
heraldo_aragon,703,0.981,0.531,373,330,71.1,2026-03-10 10:33
levante_emv,779,0.995,0.504,393,386,70.0,2026-03-10 10:33
okdiario,760,0.99,0.499,379,381,69.5,2026-03-10 10:33
huffington_es,234,0.971,0.504,118,116,69.1,2026-03-10 10:33
newtral,15,0.986,0.467,7,8,67.5,2026-03-10 10:33
google_news_es,794,0.992,0.457,363,431,67.1,2026-03-10 10:33
20minutos,826,0.994,0.436,360,466,65.9,2026-03-10 10:33
elmundo_espana,30,0.989,0.433,13,17,65.5,2026-03-10 10:33
elcorreo,677,0.996,0.425,288,389,65.3,2026-03-10 10:33
elmundo,182,0.993,0.423,77,105,65.1,2026-03-10 10:33
expansion,166,0.992,0.422,70,96,65.0,2026-03-10 10:33
eldiario,279,0.994,0.419,117,162,64.9,2026-03-10 10:33
elespanol,171,0.991,0.415,71,100,64.5,2026-03-10 10:33
france24_es,167,0.975,0.425,71,96,64.5,2026-03-10 10:33
elpais,448,0.994,0.391,175,273,63.2,2026-03-10 10:33
lavanguardia,680,0.993,0.384,261,419,62.8,2026-03-10 10:33
elconfidencial,44,0.991,0.386,17,27,62.8,2026-03-10 10:33
google_news_politica,72,0.956,0.375,27,45,60.7,2026-03-10 10:33
infolibre,82,0.992,0.341,28,54,60.1,2026-03-10 10:33
bbc_mundo,30,0.969,0.267,8,22,54.8,2026-03-10 10:33
elmundo_internacional,28,0.986,0.25,7,21,54.4,2026-03-10 10:33
elpais_internacional,36,0.976,0.194,7,29,50.7,2026-03-10 10:33
europapress,91,0.985,0.176,16,75,50.0,2026-03-10 10:33
