source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,280,0.961,0.661,185,95,78.1,2026-04-21 00:07
newtral,14,0.979,0.643,9,5,77.7,2026-04-21 00:07
el_confidencial_economia,16,0.975,0.625,10,6,76.5,2026-04-21 00:07
heraldo_aragon,578,0.986,0.567,328,250,73.5,2026-04-21 00:07
elmundo_espana,20,0.984,0.55,11,9,72.4,2026-04-21 00:07
el_confidencial_tech,33,0.986,0.515,17,16,70.3,2026-04-21 00:07
google_news_economia,209,0.961,0.526,110,99,70.0,2026-04-21 00:07
sur,324,0.985,0.491,159,165,68.9,2026-04-21 00:07
google_news_internacional,667,0.975,0.496,331,336,68.8,2026-04-21 00:07
google_news_politica,152,0.956,0.474,72,80,66.7,2026-04-21 00:07
okdiario,669,0.99,0.451,302,367,66.7,2026-04-21 00:07
levante_emv,652,0.995,0.439,286,366,66.1,2026-04-21 00:07
elcorreo,581,0.995,0.43,250,331,65.6,2026-04-21 00:07
20minutos,801,0.995,0.422,338,463,65.1,2026-04-21 00:07
infolibre,50,0.994,0.42,21,29,65.0,2026-04-21 00:07
eldiario,235,0.995,0.396,93,142,63.6,2026-04-21 00:07
elconfidencial,51,0.986,0.392,20,31,63.0,2026-04-21 00:07
maldita,10,0.957,0.4,4,6,62.3,2026-04-21 00:07
efe,26,0.977,0.385,10,16,62.2,2026-04-21 00:07
lavanguardia,543,0.996,0.365,198,345,61.7,2026-04-21 00:07
elespanol,151,0.991,0.364,55,96,61.5,2026-04-21 00:07
france24_es,118,0.979,0.347,41,77,60.0,2026-04-21 00:07
bbc_mundo,40,0.968,0.35,14,26,59.7,2026-04-21 00:07
expansion,116,0.993,0.319,37,79,58.9,2026-04-21 00:07
elpais_espana,13,0.993,0.308,4,9,58.2,2026-04-21 00:07
elpais,423,0.995,0.293,124,299,57.4,2026-04-21 00:07
elmundo,167,0.994,0.287,48,119,57.0,2026-04-21 00:07
google_news_es,754,0.991,0.29,219,535,57.0,2026-04-21 00:07
elmundo_internacional,39,0.991,0.103,4,35,45.8,2026-04-21 00:07
europapress,75,0.988,0.08,6,69,44.3,2026-04-21 00:07
elpais_internacional,21,0.985,0.0,0,21,39.4,2026-04-21 00:07
