source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,41,0.967,0.561,23,18,72.3,2026-04-08 08:07
google_news_internacional,872,0.973,0.524,457,415,70.4,2026-04-08 08:07
efe,16,0.984,0.5,8,8,69.4,2026-04-08 08:07
huffington_es,253,0.961,0.506,128,125,68.8,2026-04-08 08:07
heraldo_aragon,638,0.987,0.473,302,336,67.9,2026-04-08 08:07
google_news_economia,351,0.955,0.493,173,178,67.8,2026-04-08 08:07
el_confidencial_tech,42,0.965,0.476,20,22,67.2,2026-04-08 08:07
okdiario,866,0.992,0.452,391,475,66.8,2026-04-08 08:07
sur,335,0.985,0.451,151,184,66.5,2026-04-08 08:07
google_news_politica,82,0.95,0.439,36,46,64.3,2026-04-08 08:07
levante_emv,726,0.995,0.405,294,432,64.1,2026-04-08 08:07
eldiario,281,0.994,0.399,112,169,63.7,2026-04-08 08:07
20minutos,971,0.994,0.393,382,589,63.3,2026-04-08 08:07
elcorreo,657,0.995,0.381,250,407,62.7,2026-04-08 08:07
newtral,22,0.98,0.364,8,14,61.0,2026-04-08 08:07
elmundo,209,0.993,0.354,74,135,61.0,2026-04-08 08:07
lavanguardia,464,0.996,0.33,153,311,59.6,2026-04-08 08:07
france24_es,153,0.978,0.34,52,101,59.5,2026-04-08 08:07
el_confidencial_economia,18,0.966,0.333,6,12,58.6,2026-04-08 08:07
expansion,189,0.991,0.307,58,131,58.1,2026-04-08 08:07
elmundo_internacional,26,0.989,0.308,8,18,58.0,2026-04-08 08:07
elconfidencial,51,0.992,0.294,15,36,57.3,2026-04-08 08:07
elpais,437,0.993,0.284,124,313,56.8,2026-04-08 08:07
elespanol,227,0.988,0.264,60,167,55.4,2026-04-08 08:07
infolibre,102,0.994,0.245,25,77,54.5,2026-04-08 08:07
google_news_es,916,0.991,0.228,209,707,53.3,2026-04-08 08:07
elmundo_espana,43,0.98,0.209,9,34,51.7,2026-04-08 08:07
europapress,99,0.987,0.202,20,79,51.6,2026-04-08 08:07
elpais_espana,19,0.993,0.158,3,16,49.2,2026-04-08 08:07
bbc_mundo,50,0.951,0.12,6,44,45.2,2026-04-08 08:07
elpais_internacional,21,0.966,0.048,1,20,41.5,2026-04-08 08:07
