source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,37,0.976,0.595,22,15,74.7,2026-03-18 15:35
google_news_internacional,767,0.969,0.524,402,365,70.2,2026-03-18 15:35
efe,26,0.99,0.5,13,13,69.6,2026-03-18 15:35
newtral,39,0.985,0.487,19,20,68.6,2026-03-18 15:35
sur,445,0.985,0.483,215,230,68.4,2026-03-18 15:35
heraldo_aragon,952,0.988,0.478,455,497,68.2,2026-03-18 15:35
google_news_economia,277,0.961,0.477,132,145,67.1,2026-03-18 15:35
levante_emv,1072,0.991,0.452,485,587,66.8,2026-03-18 15:35
okdiario,897,0.991,0.434,389,508,65.7,2026-03-18 15:35
maldita,41,0.962,0.439,18,23,64.8,2026-03-18 15:35
expansion,255,0.992,0.392,100,155,63.2,2026-03-18 15:35
elmundo_espana,39,0.99,0.385,15,24,62.7,2026-03-18 15:35
20minutos,1274,0.994,0.374,477,797,62.2,2026-03-18 15:35
huffington_es,341,0.969,0.384,131,210,61.8,2026-03-18 15:35
elcorreo,780,0.995,0.351,274,506,60.9,2026-03-18 15:35
eldiario,365,0.993,0.342,125,240,60.2,2026-03-18 15:35
elespanol,260,0.991,0.292,76,184,57.2,2026-03-18 15:35
lavanguardia,810,0.994,0.286,232,578,56.9,2026-03-18 15:35
elmundo,225,0.993,0.284,64,161,56.8,2026-03-18 15:35
infolibre,102,0.994,0.275,28,74,56.3,2026-03-18 15:35
elpais,587,0.994,0.261,153,434,55.4,2026-03-18 15:35
google_news_politica,108,0.946,0.278,30,78,54.5,2026-03-18 15:35
google_news_es,868,0.991,0.242,210,658,54.2,2026-03-18 15:35
el_confidencial_economia,13,0.988,0.231,3,10,53.4,2026-03-18 15:35
france24_es,150,0.975,0.233,35,115,53.0,2026-03-18 15:35
europapress,103,0.986,0.223,23,80,52.8,2026-03-18 15:35
elpais_internacional,29,0.986,0.207,6,23,51.9,2026-03-18 15:35
elconfidencial,64,0.992,0.203,13,51,51.9,2026-03-18 15:35
bbc_mundo,59,0.96,0.203,12,47,50.6,2026-03-18 15:35
elmundo_internacional,32,0.986,0.062,2,30,43.2,2026-03-18 15:35
