source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1066,0.995,0.525,560,506,71.3,2026-03-11 17:33
heraldo_aragon,783,0.979,0.522,409,374,70.5,2026-03-11 17:33
okdiario,1027,0.992,0.467,480,547,67.7,2026-03-11 17:33
elcorreo,861,0.996,0.44,379,482,66.2,2026-03-11 17:33
elmundo_espana,47,0.991,0.426,20,27,65.2,2026-03-11 17:33
maldita,49,0.945,0.429,21,28,63.5,2026-03-11 17:33
20minutos,1202,0.995,0.385,463,739,62.9,2026-03-11 17:33
france24_es,177,0.975,0.395,70,107,62.7,2026-03-11 17:33
google_news_es,912,0.991,0.374,341,571,62.1,2026-03-11 17:33
eldiario,377,0.994,0.369,139,238,61.9,2026-03-11 17:33
elmundo,220,0.993,0.364,80,140,61.6,2026-03-11 17:33
expansion,249,0.992,0.365,91,158,61.6,2026-03-11 17:33
bbc_mundo,40,0.967,0.375,15,25,61.2,2026-03-11 17:33
huffington_es,309,0.973,0.372,115,194,61.2,2026-03-11 17:33
lavanguardia,759,0.993,0.345,262,497,60.4,2026-03-11 17:33
google_news_politica,100,0.953,0.36,36,64,59.7,2026-03-11 17:33
elmundo_internacional,30,0.99,0.333,10,20,59.6,2026-03-11 17:33
newtral,34,0.979,0.324,11,23,58.6,2026-03-11 17:33
elespanol,251,0.992,0.303,76,175,57.9,2026-03-11 17:33
elpais,612,0.994,0.297,182,430,57.6,2026-03-11 17:33
elpais_internacional,25,0.975,0.28,7,18,55.8,2026-03-11 17:33
infolibre,99,0.993,0.253,25,74,54.9,2026-03-11 17:33
elconfidencial,68,0.991,0.235,16,52,53.7,2026-03-11 17:33
europapress,132,0.988,0.106,14,118,45.9,2026-03-11 17:33
