source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,21,0.987,0.952,20,1,96.6,2026-03-22 14:34
newtral,17,0.97,0.824,14,3,88.2,2026-03-22 14:34
maldita,18,0.947,0.833,15,3,87.9,2026-03-22 14:34
efe,17,0.98,0.647,11,6,78.0,2026-03-22 14:34
huffington_es,198,0.96,0.596,118,80,74.2,2026-03-22 14:34
google_news_internacional,448,0.97,0.589,264,184,74.1,2026-03-22 14:34
levante_emv,503,0.992,0.567,285,218,73.7,2026-03-22 14:34
elpais_internacional,16,0.991,0.562,9,7,73.4,2026-03-22 14:34
heraldo_aragon,440,0.99,0.561,247,193,73.3,2026-03-22 14:34
sur,297,0.984,0.549,163,134,72.3,2026-03-22 14:34
expansion,155,0.992,0.523,81,74,71.1,2026-03-22 14:34
okdiario,437,0.99,0.51,223,214,70.2,2026-03-22 14:34
france24_es,95,0.976,0.516,49,46,70.0,2026-03-22 14:34
infolibre,58,0.993,0.5,29,29,69.7,2026-03-22 14:34
el_confidencial_economia,6,0.99,0.5,3,3,69.6,2026-03-22 14:34
20minutos,610,0.995,0.492,300,310,69.3,2026-03-22 14:34
elcorreo,464,0.996,0.489,227,237,69.2,2026-03-22 14:34
lavanguardia,425,0.994,0.433,184,241,65.7,2026-03-22 14:34
google_news_economia,146,0.947,0.445,65,81,64.6,2026-03-22 14:34
eldiario,196,0.994,0.413,81,115,64.5,2026-03-22 14:34
elconfidencial,28,0.99,0.393,11,17,63.2,2026-03-22 14:34
elpais,317,0.995,0.388,123,194,63.1,2026-03-22 14:34
google_news_politica,71,0.937,0.38,27,44,60.3,2026-03-22 14:34
google_news_es,421,0.991,0.335,141,280,59.7,2026-03-22 14:34
elespanol,130,0.992,0.315,41,89,58.6,2026-03-22 14:34
elmundo,122,0.993,0.295,36,86,57.4,2026-03-22 14:34
bbc_mundo,24,0.971,0.292,7,17,56.4,2026-03-22 14:34
elmundo_espana,32,0.987,0.25,8,24,54.5,2026-03-22 14:34
europapress,67,0.983,0.134,9,58,47.4,2026-03-22 14:34
elmundo_internacional,24,0.988,0.042,1,23,42.0,2026-03-22 14:34
