source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.855,1.0,2,0,94.2,2026-04-21 17:07
el_confidencial_economia,15,0.977,0.667,10,5,79.1,2026-04-21 17:07
newtral,23,0.984,0.609,14,9,75.9,2026-04-21 17:07
huffington_es,290,0.964,0.579,168,122,73.3,2026-04-21 17:07
heraldo_aragon,677,0.988,0.536,363,314,71.7,2026-04-21 17:07
levante_emv,874,0.995,0.498,435,439,69.7,2026-04-21 17:07
google_news_internacional,733,0.971,0.495,363,370,68.5,2026-04-21 17:07
sur,403,0.984,0.486,196,207,68.5,2026-04-21 17:07
el_confidencial_tech,36,0.983,0.472,17,19,67.6,2026-04-21 17:07
google_news_economia,264,0.96,0.481,127,137,67.3,2026-04-21 17:07
okdiario,824,0.991,0.438,361,463,65.9,2026-04-21 17:07
infolibre,60,0.995,0.433,26,34,65.8,2026-04-21 17:07
efe,34,0.979,0.441,15,19,65.6,2026-04-21 17:07
maldita,18,0.962,0.444,8,10,65.1,2026-04-21 17:07
20minutos,990,0.995,0.399,395,595,63.7,2026-04-21 17:07
elcorreo,674,0.996,0.392,264,410,63.4,2026-04-21 17:07
elconfidencial,76,0.989,0.395,30,46,63.3,2026-04-21 17:07
eldiario,319,0.995,0.37,118,201,62.0,2026-04-21 17:07
elmundo_espana,45,0.981,0.378,17,28,61.9,2026-04-21 17:07
lavanguardia,562,0.996,0.363,204,358,61.6,2026-04-21 17:07
expansion,191,0.993,0.346,66,125,60.5,2026-04-21 17:07
google_news_politica,130,0.953,0.369,48,82,60.3,2026-04-21 17:07
elespanol,203,0.991,0.33,67,136,59.4,2026-04-21 17:07
elpais_espana,14,0.985,0.286,4,10,56.6,2026-04-21 17:07
elmundo,215,0.994,0.274,59,156,56.2,2026-04-21 17:07
bbc_mundo,45,0.965,0.289,13,32,55.9,2026-04-21 17:07
google_news_es,863,0.992,0.265,229,634,55.6,2026-04-21 17:07
elpais,495,0.994,0.261,129,366,55.4,2026-04-21 17:07
france24_es,125,0.979,0.256,32,93,54.5,2026-04-21 17:07
elmundo_internacional,40,0.989,0.15,6,34,48.6,2026-04-21 17:07
europapress,107,0.986,0.093,10,97,45.0,2026-04-21 17:07
elpais_internacional,24,0.98,0.042,1,23,41.7,2026-04-21 17:07
