source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,23,0.982,0.739,17,6,83.6,2026-03-15 02:34
el_confidencial_tech,17,0.985,0.588,10,7,74.7,2026-03-15 02:34
heraldo_aragon,900,0.98,0.58,522,378,74.0,2026-03-15 02:34
newtral,24,0.972,0.583,14,10,73.9,2026-03-15 02:34
el_confidencial_economia,8,0.974,0.5,4,4,69.0,2026-03-15 02:34
levante_emv,925,0.993,0.47,435,490,67.9,2026-03-15 02:34
okdiario,885,0.991,0.464,411,474,67.5,2026-03-15 02:34
huffington_es,289,0.965,0.471,136,153,66.9,2026-03-15 02:34
efe,20,0.993,0.45,9,11,66.7,2026-03-15 02:34
elcorreo,795,0.995,0.447,355,440,66.6,2026-03-15 02:34
google_news_economia,103,0.948,0.476,49,54,66.5,2026-03-15 02:34
google_news_internacional,173,0.944,0.474,82,91,66.2,2026-03-15 02:34
eldiario,278,0.995,0.414,115,163,64.6,2026-03-15 02:34
20minutos,862,0.994,0.385,332,530,62.9,2026-03-15 02:34
expansion,179,0.992,0.369,66,113,61.8,2026-03-15 02:34
lavanguardia,788,0.994,0.354,279,509,61.0,2026-03-15 02:34
france24_es,183,0.979,0.361,66,117,60.8,2026-03-15 02:34
elespanol,191,0.991,0.34,65,126,60.0,2026-03-15 02:34
google_news_politica,87,0.955,0.356,31,56,59.6,2026-03-15 02:34
sur,125,0.978,0.328,41,84,58.8,2026-03-15 02:34
elmundo_espana,44,0.99,0.318,14,30,58.7,2026-03-15 02:34
elmundo,176,0.995,0.307,54,122,58.2,2026-03-15 02:34
elpais,538,0.995,0.286,154,384,57.0,2026-03-15 02:34
elpais_internacional,17,0.978,0.294,5,12,56.8,2026-03-15 02:34
google_news_es,847,0.99,0.275,233,614,56.1,2026-03-15 02:34
infolibre,89,0.995,0.236,21,68,54.0,2026-03-15 02:34
elconfidencial,59,0.987,0.237,14,45,53.7,2026-03-15 02:34
elmundo_internacional,38,0.985,0.211,8,30,52.1,2026-03-15 02:34
bbc_mundo,39,0.968,0.179,7,32,49.5,2026-03-15 02:34
europapress,93,0.989,0.129,12,81,47.3,2026-03-15 02:34
