source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.977,0.718,28,11,82.2,2026-04-18 12:08
maldita,37,0.963,0.676,25,12,79.1,2026-04-18 12:08
efe,25,0.988,0.64,16,9,77.9,2026-04-18 12:08
el_confidencial_economia,12,0.981,0.583,7,5,74.2,2026-04-18 12:08
heraldo_aragon,619,0.987,0.57,353,266,73.7,2026-04-18 12:08
google_news_internacional,591,0.969,0.572,338,253,73.1,2026-04-18 12:08
huffington_es,267,0.96,0.577,154,113,73.0,2026-04-18 12:08
levante_emv,698,0.996,0.489,341,357,69.2,2026-04-18 12:08
google_news_economia,302,0.96,0.51,154,148,69.0,2026-04-18 12:08
newtral,33,0.982,0.485,16,17,68.4,2026-04-18 12:08
sur,313,0.982,0.476,149,164,67.8,2026-04-18 12:08
okdiario,678,0.992,0.465,315,363,67.6,2026-04-18 12:08
eldiario,301,0.995,0.442,133,168,66.3,2026-04-18 12:08
expansion,212,0.992,0.434,92,120,65.7,2026-04-18 12:08
france24_es,131,0.975,0.427,56,75,64.6,2026-04-18 12:08
infolibre,66,0.995,0.409,27,39,64.3,2026-04-18 12:08
elcorreo,628,0.996,0.403,253,375,64.0,2026-04-18 12:08
bbc_mundo,45,0.962,0.422,19,26,63.8,2026-04-18 12:08
google_news_politica,134,0.967,0.418,56,78,63.8,2026-04-18 12:08
20minutos,801,0.995,0.398,319,482,63.7,2026-04-18 12:08
elpais,501,0.995,0.357,179,322,61.2,2026-04-18 12:08
lavanguardia,409,0.996,0.35,143,266,60.8,2026-04-18 12:08
elconfidencial,64,0.991,0.344,22,42,60.3,2026-04-18 12:08
elespanol,187,0.992,0.342,64,123,60.2,2026-04-18 12:08
elmundo_espana,69,0.987,0.333,23,46,59.5,2026-04-18 12:08
elmundo,170,0.994,0.288,49,121,57.0,2026-04-18 12:08
google_news_es,558,0.99,0.271,151,407,55.9,2026-04-18 12:08
efe_espana,6,0.825,0.333,2,4,53.0,2026-04-18 12:08
elpais_internacional,24,0.99,0.208,5,19,52.1,2026-04-18 12:08
europapress,86,0.987,0.198,17,69,51.4,2026-04-18 12:08
elmundo_internacional,37,0.989,0.189,7,30,50.9,2026-04-18 12:08
elpais_espana,25,0.985,0.12,3,22,46.6,2026-04-18 12:08
