source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,18,0.988,0.556,10,8,72.9,2026-03-18 03:35
google_news_internacional,714,0.969,0.527,376,338,70.4,2026-03-18 03:35
maldita,32,0.959,0.531,17,15,70.2,2026-03-18 03:35
levante_emv,1045,0.991,0.481,503,542,68.5,2026-03-18 03:35
heraldo_aragon,909,0.986,0.483,439,470,68.4,2026-03-18 03:35
sur,420,0.985,0.471,198,222,67.7,2026-03-18 03:35
el_confidencial_tech,30,0.976,0.467,14,16,67.1,2026-03-18 03:35
okdiario,864,0.99,0.425,367,497,65.1,2026-03-18 03:35
huffington_es,343,0.971,0.417,143,200,63.9,2026-03-18 03:35
google_news_economia,244,0.963,0.41,100,144,63.1,2026-03-18 03:35
expansion,226,0.991,0.385,87,139,62.7,2026-03-18 03:35
elmundo_espana,34,0.989,0.382,13,21,62.5,2026-03-18 03:35
elcorreo,724,0.995,0.373,270,454,62.2,2026-03-18 03:35
20minutos,1121,0.994,0.373,418,703,62.1,2026-03-18 03:35
newtral,39,0.972,0.359,14,25,60.4,2026-03-18 03:35
eldiario,304,0.993,0.339,103,201,60.1,2026-03-18 03:35
elespanol,235,0.991,0.332,78,157,59.6,2026-03-18 03:35
infolibre,93,0.993,0.323,30,63,59.1,2026-03-18 03:35
lavanguardia,832,0.993,0.292,243,589,57.2,2026-03-18 03:35
elmundo,220,0.993,0.282,62,158,56.6,2026-03-18 03:35
el_confidencial_economia,11,0.986,0.273,3,8,55.8,2026-03-18 03:35
elpais,541,0.994,0.264,143,398,55.6,2026-03-18 03:35
google_news_politica,88,0.946,0.295,26,62,55.5,2026-03-18 03:35
bbc_mundo,56,0.96,0.268,15,41,54.5,2026-03-18 03:35
google_news_es,883,0.991,0.245,216,667,54.3,2026-03-18 03:35
france24_es,150,0.974,0.24,36,114,53.4,2026-03-18 03:35
elpais_internacional,35,0.979,0.229,8,27,52.9,2026-03-18 03:35
elconfidencial,58,0.991,0.207,12,46,52.1,2026-03-18 03:35
europapress,108,0.969,0.213,23,85,51.5,2026-03-18 03:35
elmundo_internacional,35,0.987,0.143,5,30,48.1,2026-03-18 03:35
