source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,40,0.969,0.725,29,11,82.3,2026-03-13 23:33
heraldo_aragon,901,0.979,0.544,490,411,71.8,2026-03-13 23:33
levante_emv,1088,0.994,0.53,577,511,71.6,2026-03-13 23:33
okdiario,998,0.992,0.505,504,494,70.0,2026-03-13 23:33
elcorreo,846,0.995,0.468,396,450,67.9,2026-03-13 23:33
newtral,32,0.973,0.469,15,17,67.1,2026-03-13 23:33
20minutos,1108,0.995,0.418,463,645,64.9,2026-03-13 23:33
eldiario,338,0.995,0.402,136,202,63.9,2026-03-13 23:33
expansion,230,0.992,0.4,92,138,63.7,2026-03-13 23:33
google_news_politica,116,0.961,0.397,46,70,62.3,2026-03-13 23:33
huffington_es,332,0.969,0.386,128,204,61.9,2026-03-13 23:33
france24_es,193,0.978,0.363,70,123,60.9,2026-03-13 23:33
lavanguardia,762,0.994,0.348,265,497,60.6,2026-03-13 23:33
elmundo_internacional,33,0.988,0.333,11,22,59.5,2026-03-13 23:33
elmundo_espana,45,0.989,0.333,15,30,59.5,2026-03-13 23:33
elconfidencial,64,0.99,0.328,21,43,59.3,2026-03-13 23:33
google_news_es,875,0.99,0.32,280,595,58.8,2026-03-13 23:33
elpais,615,0.994,0.312,192,423,58.5,2026-03-13 23:33
elespanol,253,0.991,0.289,73,180,57.0,2026-03-13 23:33
elpais_internacional,18,0.978,0.278,5,13,55.8,2026-03-13 23:33
elmundo,195,0.994,0.251,49,146,54.8,2026-03-13 23:33
bbc_mundo,41,0.96,0.244,10,31,53.0,2026-03-13 23:33
infolibre,101,0.995,0.208,21,80,52.3,2026-03-13 23:33
europapress,133,0.985,0.165,22,111,49.3,2026-03-13 23:33
