source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.941,1.0,2,0,97.6,2026-04-20 13:07
el_confidencial_tech,30,0.983,0.733,22,8,83.3,2026-04-20 13:07
huffington_es,276,0.96,0.652,180,96,77.5,2026-04-20 13:07
heraldo_aragon,527,0.986,0.628,331,196,77.1,2026-04-20 13:07
maldita,13,0.953,0.615,8,5,75.0,2026-04-20 13:07
el_confidencial_economia,15,0.975,0.6,9,6,75.0,2026-04-20 13:07
efe,18,0.988,0.556,10,8,72.9,2026-04-20 13:07
elmundo_espana,37,0.984,0.514,19,18,70.2,2026-04-20 13:07
google_news_economia,191,0.958,0.529,101,90,70.1,2026-04-20 13:07
newtral,14,0.989,0.5,7,7,69.6,2026-04-20 13:07
okdiario,575,0.989,0.494,284,291,69.2,2026-04-20 13:07
google_news_politica,137,0.955,0.511,70,67,68.9,2026-04-20 13:07
infolibre,54,0.995,0.481,26,28,68.7,2026-04-20 13:07
sur,295,0.985,0.475,140,155,67.9,2026-04-20 13:07
levante_emv,501,0.995,0.461,231,270,67.5,2026-04-20 13:07
eldiario,246,0.995,0.459,113,133,67.3,2026-04-20 13:07
20minutos,669,0.995,0.457,306,363,67.2,2026-04-20 13:07
google_news_internacional,553,0.976,0.45,249,304,66.0,2026-04-20 13:07
bbc_mundo,30,0.982,0.433,13,17,65.3,2026-04-20 13:07
elcorreo,467,0.995,0.422,197,270,65.1,2026-04-20 13:07
expansion,132,0.993,0.417,55,77,64.7,2026-04-20 13:07
lavanguardia,471,0.996,0.401,189,282,63.9,2026-04-20 13:07
elespanol,131,0.99,0.382,50,81,62.5,2026-04-20 13:07
france24_es,97,0.981,0.361,35,62,60.9,2026-04-20 13:07
elmundo,158,0.994,0.342,54,104,60.3,2026-04-20 13:07
elpais_espana,12,0.998,0.333,4,8,59.9,2026-04-20 13:07
elconfidencial,47,0.986,0.34,16,31,59.8,2026-04-20 13:07
elpais,374,0.995,0.332,124,250,59.7,2026-04-20 13:07
google_news_es,637,0.991,0.3,191,446,57.6,2026-04-20 13:07
elmundo_internacional,41,0.989,0.098,4,37,45.4,2026-04-20 13:07
elpais_internacional,23,0.984,0.087,2,21,44.6,2026-04-20 13:07
europapress,68,0.988,0.029,2,66,41.3,2026-04-20 13:07
