source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,41,0.982,0.561,23,18,72.9,2026-03-19 05:35
efe,29,0.99,0.517,15,14,70.6,2026-03-19 05:35
google_news_internacional,768,0.969,0.529,406,362,70.5,2026-03-19 05:35
sur,486,0.985,0.51,248,238,70.0,2026-03-19 05:35
levante_emv,1141,0.99,0.49,559,582,69.0,2026-03-19 05:35
maldita,42,0.961,0.5,21,21,68.4,2026-03-19 05:35
heraldo_aragon,912,0.989,0.479,437,475,68.3,2026-03-19 05:35
google_news_economia,313,0.962,0.454,142,171,65.7,2026-03-19 05:35
okdiario,904,0.991,0.43,389,515,65.4,2026-03-19 05:35
20minutos,1247,0.995,0.396,494,753,63.6,2026-03-19 05:35
elcorreo,827,0.995,0.387,320,507,63.0,2026-03-19 05:35
expansion,274,0.992,0.387,106,168,62.9,2026-03-19 05:35
newtral,41,0.985,0.39,16,25,62.8,2026-03-19 05:35
huffington_es,331,0.966,0.381,126,205,61.5,2026-03-19 05:35
eldiario,321,0.994,0.346,111,210,60.5,2026-03-19 05:35
elespanol,265,0.991,0.298,79,186,57.5,2026-03-19 05:35
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 05:35
lavanguardia,741,0.994,0.283,210,531,56.7,2026-03-19 05:35
elmundo_espana,40,0.988,0.275,11,29,56.0,2026-03-19 05:35
bbc_mundo,54,0.953,0.296,16,38,55.9,2026-03-19 05:35
elpais_internacional,22,0.984,0.273,6,16,55.7,2026-03-19 05:35
france24_es,163,0.977,0.27,44,119,55.3,2026-03-19 05:35
elmundo,219,0.994,0.247,54,165,54.6,2026-03-19 05:35
google_news_politica,123,0.95,0.276,34,89,54.6,2026-03-19 05:35
elpais,524,0.994,0.246,129,395,54.5,2026-03-19 05:35
google_news_es,864,0.991,0.227,196,668,53.3,2026-03-19 05:35
infolibre,90,0.993,0.178,16,74,50.4,2026-03-19 05:35
europapress,100,0.987,0.16,16,84,49.1,2026-03-19 05:35
elconfidencial,72,0.991,0.153,11,61,48.8,2026-03-19 05:35
elmundo_internacional,35,0.986,0.086,3,32,44.6,2026-03-19 05:35
