source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,37,0.962,0.622,23,14,75.8,2026-04-07 16:07
efe,14,0.984,0.571,8,6,73.6,2026-04-07 16:07
huffington_es,244,0.957,0.566,138,106,72.2,2026-04-07 16:07
google_news_internacional,849,0.974,0.542,460,389,71.5,2026-04-07 16:07
el_confidencial_tech,42,0.966,0.548,23,19,71.5,2026-04-07 16:07
heraldo_aragon,598,0.987,0.527,315,283,71.1,2026-04-07 16:07
google_news_economia,307,0.952,0.515,158,149,69.0,2026-04-07 16:07
eldiario,257,0.994,0.459,118,139,67.3,2026-04-07 16:07
okdiario,823,0.991,0.458,377,446,67.1,2026-04-07 16:07
sur,348,0.985,0.46,160,188,67.0,2026-04-07 16:07
levante_emv,672,0.995,0.429,288,384,65.5,2026-04-07 16:07
el_confidencial_economia,14,0.953,0.429,6,8,63.9,2026-04-07 16:07
20minutos,886,0.994,0.403,357,529,63.9,2026-04-07 16:07
google_news_politica,76,0.952,0.408,31,45,62.6,2026-04-07 16:07
elcorreo,615,0.995,0.377,232,383,62.4,2026-04-07 16:07
lavanguardia,473,0.996,0.353,167,306,61.0,2026-04-07 16:07
expansion,141,0.991,0.355,50,91,60.9,2026-04-07 16:07
elmundo,199,0.994,0.352,70,129,60.9,2026-04-07 16:07
france24_es,132,0.983,0.348,46,86,60.2,2026-04-07 16:07
elmundo_internacional,18,0.988,0.333,6,12,59.5,2026-04-07 16:07
infolibre,89,0.995,0.326,29,60,59.4,2026-04-07 16:07
elconfidencial,54,0.991,0.315,17,37,58.5,2026-04-07 16:07
newtral,22,0.982,0.318,7,15,58.4,2026-04-07 16:07
elespanol,219,0.989,0.301,66,153,57.6,2026-04-07 16:07
elpais,396,0.994,0.275,109,287,56.3,2026-04-07 16:07
elpais_espana,19,0.992,0.263,5,14,55.5,2026-04-07 16:07
google_news_es,867,0.991,0.246,213,654,54.4,2026-04-07 16:07
elmundo_espana,42,0.981,0.238,10,32,53.5,2026-04-07 16:07
europapress,85,0.989,0.188,16,69,50.8,2026-04-07 16:07
elpais_internacional,23,0.966,0.13,3,20,46.4,2026-04-07 16:07
bbc_mundo,41,0.958,0.122,5,36,45.6,2026-04-07 16:07
