source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,34,0.978,0.618,21,13,76.2,2026-04-19 06:36
efe,20,0.985,0.6,12,8,75.4,2026-04-19 06:36
maldita,30,0.971,0.6,18,12,74.8,2026-04-19 06:36
heraldo_aragon,554,0.985,0.588,326,228,74.7,2026-04-19 06:36
huffington_es,259,0.96,0.579,150,109,73.1,2026-04-19 06:36
newtral,29,0.984,0.552,16,13,72.5,2026-04-19 06:36
google_news_internacional,596,0.972,0.537,320,276,71.1,2026-04-19 06:36
levante_emv,640,0.996,0.517,331,309,70.9,2026-04-19 06:36
google_news_economia,285,0.961,0.537,153,132,70.7,2026-04-19 06:36
el_confidencial_economia,12,0.987,0.5,6,6,69.5,2026-04-19 06:36
infolibre,61,0.994,0.475,29,32,68.3,2026-04-19 06:36
sur,342,0.984,0.471,161,181,67.6,2026-04-19 06:36
elmundo_espana,57,0.985,0.456,26,31,66.8,2026-04-19 06:36
eldiario,277,0.995,0.448,124,153,66.7,2026-04-19 06:36
bbc_mundo,41,0.965,0.463,19,22,66.4,2026-04-19 06:36
elcorreo,582,0.996,0.435,253,329,65.9,2026-04-19 06:36
expansion,154,0.992,0.435,67,87,65.8,2026-04-19 06:36
okdiario,659,0.991,0.434,286,373,65.7,2026-04-19 06:36
20minutos,677,0.995,0.412,279,398,64.5,2026-04-19 06:36
elespanol,165,0.992,0.382,63,102,62.6,2026-04-19 06:36
elpais,448,0.996,0.373,167,281,62.2,2026-04-19 06:36
france24_es,116,0.98,0.362,42,74,60.9,2026-04-19 06:36
google_news_politica,149,0.966,0.369,55,94,60.8,2026-04-19 06:36
elmundo,161,0.994,0.348,56,105,60.6,2026-04-19 06:36
elconfidencial,60,0.99,0.317,19,41,58.6,2026-04-19 06:36
lavanguardia,339,0.996,0.292,99,240,57.4,2026-04-19 06:36
google_news_es,573,0.991,0.286,164,409,56.8,2026-04-19 06:36
elmundo_internacional,32,0.984,0.219,7,25,52.5,2026-04-19 06:36
elpais_espana,25,0.984,0.2,5,20,51.4,2026-04-19 06:36
elpais_internacional,27,0.989,0.185,5,22,50.7,2026-04-19 06:36
europapress,78,0.987,0.141,11,67,47.9,2026-04-19 06:36
efe_espana,6,0.819,0.167,1,5,42.8,2026-04-19 06:36
