source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,40,0.976,0.675,27,13,79.5,2026-04-15 18:07
efe_espana,6,0.627,0.833,5,1,75.1,2026-04-15 18:07
heraldo_aragon,752,0.989,0.528,397,355,71.2,2026-04-15 18:07
google_news_internacional,850,0.97,0.536,456,394,71.0,2026-04-15 18:07
huffington_es,301,0.96,0.518,156,145,69.5,2026-04-15 18:07
sur,407,0.982,0.477,194,213,67.9,2026-04-15 18:07
levante_emv,993,0.995,0.459,456,537,67.3,2026-04-15 18:07
efe,28,0.984,0.464,13,15,67.2,2026-04-15 18:07
okdiario,1013,0.991,0.457,463,550,67.1,2026-04-15 18:07
google_news_economia,354,0.957,0.463,164,190,66.1,2026-04-15 18:07
newtral,39,0.981,0.436,17,22,65.4,2026-04-15 18:07
maldita,45,0.958,0.422,19,26,63.6,2026-04-15 18:07
elcorreo,782,0.996,0.389,304,478,63.2,2026-04-15 18:07
expansion,261,0.992,0.387,101,160,62.9,2026-04-15 18:07
20minutos,1154,0.995,0.371,428,726,62.1,2026-04-15 18:07
eldiario,355,0.995,0.355,126,229,61.1,2026-04-15 18:07
google_news_politica,144,0.958,0.368,53,91,60.4,2026-04-15 18:07
france24_es,168,0.972,0.357,60,108,60.3,2026-04-15 18:07
elmundo_espana,70,0.988,0.343,24,46,60.1,2026-04-15 18:07
lavanguardia,561,0.996,0.328,184,377,59.5,2026-04-15 18:07
elmundo,237,0.994,0.329,78,159,59.5,2026-04-15 18:07
elespanol,247,0.991,0.324,80,167,59.1,2026-04-15 18:07
elpais,556,0.995,0.288,160,396,57.1,2026-04-15 18:07
google_news_es,854,0.991,0.259,221,633,55.2,2026-04-15 18:07
el_confidencial_economia,14,0.941,0.286,4,10,54.8,2026-04-15 18:07
elconfidencial,70,0.991,0.229,16,54,53.4,2026-04-15 18:07
bbc_mundo,46,0.962,0.239,11,35,52.8,2026-04-15 18:07
elpais_espana,30,0.985,0.2,6,24,51.4,2026-04-15 18:07
elmundo_internacional,38,0.979,0.184,7,31,50.2,2026-04-15 18:07
infolibre,69,0.993,0.174,12,57,50.2,2026-04-15 18:07
europapress,113,0.99,0.088,10,103,44.9,2026-04-15 18:07
elpais_internacional,22,0.986,0.091,2,20,44.9,2026-04-15 18:07
