source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.985,0.75,24,8,84.4,2026-04-13 12:37
efe,19,0.982,0.737,14,5,83.5,2026-04-13 12:37
huffington_es,290,0.957,0.59,171,119,73.7,2026-04-13 12:37
maldita,10,0.911,0.6,6,4,72.4,2026-04-13 12:37
heraldo_aragon,585,0.99,0.526,308,277,71.2,2026-04-13 12:37
google_news_internacional,683,0.974,0.517,353,330,70.0,2026-04-13 12:37
okdiario,813,0.99,0.497,404,409,69.4,2026-04-13 12:37
levante_emv,568,0.995,0.445,253,315,66.5,2026-04-13 12:37
sur,291,0.985,0.433,126,165,65.4,2026-04-13 12:37
20minutos,678,0.994,0.422,286,392,65.1,2026-04-13 12:37
newtral,14,0.98,0.429,6,8,64.9,2026-04-13 12:37
google_news_economia,139,0.961,0.439,61,78,64.8,2026-04-13 12:37
infolibre,72,0.994,0.403,29,43,63.9,2026-04-13 12:37
lavanguardia,502,0.996,0.394,198,304,63.5,2026-04-13 12:37
elcorreo,610,0.995,0.385,235,375,62.9,2026-04-13 12:37
eldiario,268,0.995,0.384,103,165,62.8,2026-04-13 12:37
elmundo_espana,36,0.987,0.389,14,22,62.8,2026-04-13 12:37
elespanol,178,0.992,0.376,67,111,62.2,2026-04-13 12:37
expansion,130,0.991,0.369,48,82,61.8,2026-04-13 12:37
elconfidencial,54,0.989,0.333,18,36,59.5,2026-04-13 12:37
france24_es,164,0.977,0.335,55,109,59.2,2026-04-13 12:37
google_news_politica,91,0.95,0.33,30,61,57.8,2026-04-13 12:37
elmundo,177,0.992,0.277,49,128,56.3,2026-04-13 12:37
elpais,417,0.994,0.273,114,303,56.1,2026-04-13 12:37
google_news_es,767,0.991,0.249,191,576,54.6,2026-04-13 12:37
el_confidencial_economia,7,0.915,0.286,2,5,53.8,2026-04-13 12:37
elmundo_internacional,26,0.978,0.192,5,21,50.6,2026-04-13 12:37
europapress,79,0.986,0.139,11,68,47.8,2026-04-13 12:37
bbc_mundo,47,0.963,0.128,6,41,46.2,2026-04-13 12:37
elpais_espana,19,0.994,0.105,2,17,46.1,2026-04-13 12:37
elpais_internacional,30,0.987,0.1,3,27,45.5,2026-04-13 12:37
