source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.95,0.552,16,13,71.1,2026-03-10 21:03
heraldo_aragon,782,0.98,0.529,414,368,70.9,2026-03-10 21:03
okdiario,888,0.992,0.498,442,446,69.6,2026-03-10 21:03
levante_emv,924,0.995,0.489,452,472,69.1,2026-03-10 21:03
elmundo_espana,37,0.991,0.459,17,20,67.2,2026-03-10 21:03
google_news_es,871,0.992,0.433,377,494,65.7,2026-03-10 21:03
elcorreo,761,0.995,0.432,329,432,65.7,2026-03-10 21:03
huffington_es,266,0.974,0.436,116,150,65.1,2026-03-10 21:03
france24_es,169,0.974,0.432,73,96,64.9,2026-03-10 21:03
20minutos,1007,0.995,0.418,421,586,64.9,2026-03-10 21:03
expansion,190,0.992,0.4,76,114,63.7,2026-03-10 21:03
elespanol,207,0.992,0.401,83,124,63.7,2026-03-10 21:03
eldiario,315,0.995,0.397,125,190,63.6,2026-03-10 21:03
elmundo,202,0.993,0.391,79,123,63.2,2026-03-10 21:03
google_news_politica,77,0.951,0.403,31,46,62.2,2026-03-10 21:03
newtral,27,0.982,0.37,10,17,61.5,2026-03-10 21:03
lavanguardia,743,0.991,0.359,267,476,61.2,2026-03-10 21:03
elpais,520,0.994,0.35,182,338,60.8,2026-03-10 21:03
bbc_mundo,33,0.966,0.364,12,21,60.5,2026-03-10 21:03
elmundo_internacional,26,0.987,0.346,9,17,60.2,2026-03-10 21:03
elconfidencial,62,0.992,0.339,21,41,60.0,2026-03-10 21:03
infolibre,80,0.993,0.325,26,54,59.2,2026-03-10 21:03
elpais_internacional,33,0.976,0.242,8,25,53.6,2026-03-10 21:03
europapress,115,0.986,0.13,15,100,47.2,2026-03-10 21:03
