source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.876,1.0,2,0,95.0,2026-04-23 08:07
maldita,34,0.975,0.618,21,13,76.1,2026-04-23 08:07
el_confidencial_tech,44,0.979,0.568,25,19,73.2,2026-04-23 08:07
google_news_internacional,767,0.965,0.559,429,338,72.1,2026-04-23 08:07
huffington_es,296,0.968,0.517,153,143,69.7,2026-04-23 08:07
sur,429,0.982,0.501,215,214,69.3,2026-04-23 08:07
heraldo_aragon,772,0.988,0.486,375,397,68.7,2026-04-23 08:07
google_news_economia,373,0.959,0.491,183,190,67.8,2026-04-23 08:07
levante_emv,1075,0.996,0.457,491,584,67.3,2026-04-23 08:07
efe,39,0.988,0.436,17,22,65.7,2026-04-23 08:07
okdiario,980,0.992,0.434,425,555,65.7,2026-04-23 08:07
newtral,32,0.983,0.438,14,18,65.6,2026-04-23 08:07
elcorreo,856,0.996,0.425,364,492,65.3,2026-04-23 08:07
expansion,278,0.993,0.41,114,164,64.3,2026-04-23 08:07
20minutos,1139,0.995,0.381,434,705,62.7,2026-04-23 08:07
elmundo_internacional,37,0.994,0.378,14,23,62.4,2026-04-23 08:07
eldiario,384,0.994,0.336,129,255,59.9,2026-04-23 08:07
google_news_politica,106,0.95,0.349,37,69,58.9,2026-04-23 08:07
infolibre,75,0.993,0.32,24,51,58.9,2026-04-23 08:07
lavanguardia,454,0.996,0.317,144,310,58.9,2026-04-23 08:07
elconfidencial,82,0.99,0.317,26,56,58.6,2026-04-23 08:07
elmundo_espana,74,0.985,0.311,23,51,58.1,2026-04-23 08:07
bbc_mundo,60,0.968,0.317,19,41,57.7,2026-04-23 08:07
france24_es,167,0.981,0.305,51,116,57.5,2026-04-23 08:07
el_confidencial_economia,10,0.98,0.3,3,7,57.2,2026-04-23 08:07
elmundo,243,0.994,0.263,64,179,55.5,2026-04-23 08:07
elespanol,234,0.992,0.256,60,174,55.0,2026-04-23 08:07
elpais,607,0.994,0.232,141,466,53.7,2026-04-23 08:07
google_news_es,907,0.991,0.213,193,714,52.4,2026-04-23 08:07
elpais_internacional,23,0.982,0.13,3,20,47.1,2026-04-23 08:07
europapress,119,0.986,0.109,13,106,46.0,2026-04-23 08:07
elpais_espana,12,0.964,0.083,1,11,43.5,2026-04-23 08:07
