source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,40,0.978,0.6,24,16,75.1,2026-04-10 14:07
sur,450,0.983,0.553,249,201,72.5,2026-04-10 14:07
newtral,40,0.986,0.55,22,18,72.4,2026-04-10 14:07
heraldo_aragon,739,0.989,0.498,368,371,69.4,2026-04-10 14:07
levante_emv,950,0.995,0.48,456,494,68.6,2026-04-10 14:07
google_news_politica,85,0.954,0.506,43,42,68.5,2026-04-10 14:07
huffington_es,298,0.961,0.473,141,157,66.8,2026-04-10 14:07
okdiario,1024,0.992,0.421,431,593,64.9,2026-04-10 14:07
google_news_internacional,819,0.962,0.433,355,464,64.5,2026-04-10 14:07
elmundo_internacional,36,0.974,0.417,15,21,64.0,2026-04-10 14:07
elcorreo,785,0.996,0.389,305,480,63.2,2026-04-10 14:07
google_news_economia,337,0.96,0.409,138,199,62.9,2026-04-10 14:07
20minutos,1145,0.995,0.381,436,709,62.7,2026-04-10 14:07
el_confidencial_economia,15,0.965,0.4,6,9,62.6,2026-04-10 14:07
maldita,36,0.963,0.389,14,22,61.9,2026-04-10 14:07
lavanguardia,543,0.996,0.365,198,345,61.7,2026-04-10 14:07
eldiario,365,0.995,0.364,133,232,61.6,2026-04-10 14:07
france24_es,158,0.969,0.335,53,105,58.9,2026-04-10 14:07
elconfidencial,74,0.989,0.311,23,51,58.2,2026-04-10 14:07
efe,29,0.979,0.31,9,20,57.8,2026-04-10 14:07
efe_espana,4,0.677,0.5,2,2,57.1,2026-04-10 14:07
elmundo,240,0.994,0.287,69,171,57.0,2026-04-10 14:07
expansion,229,0.99,0.288,66,163,56.9,2026-04-10 14:07
elmundo_espana,46,0.988,0.283,13,33,56.5,2026-04-10 14:07
elpais,575,0.994,0.275,158,417,56.3,2026-04-10 14:07
elpais_espana,15,0.991,0.267,4,11,55.7,2026-04-10 14:07
elespanol,257,0.99,0.261,67,190,55.3,2026-04-10 14:07
google_news_es,919,0.99,0.252,232,687,54.7,2026-04-10 14:07
bbc_mundo,66,0.959,0.197,13,53,50.2,2026-04-10 14:07
infolibre,98,0.994,0.173,17,81,50.1,2026-04-10 14:07
europapress,131,0.982,0.176,23,108,49.8,2026-04-10 14:07
elpais_internacional,28,0.973,0.071,2,26,43.2,2026-04-10 14:07
