source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,289,0.96,0.664,192,97,78.2,2026-04-21 05:07
newtral,13,0.978,0.615,8,5,76.0,2026-04-21 05:07
el_confidencial_economia,15,0.983,0.6,9,6,75.3,2026-04-21 05:07
heraldo_aragon,610,0.987,0.564,344,266,73.3,2026-04-21 05:07
elmundo_espana,20,0.984,0.5,10,10,69.4,2026-04-21 05:07
sur,328,0.985,0.491,161,167,68.9,2026-04-21 05:07
google_news_economia,209,0.96,0.507,106,103,68.8,2026-04-21 05:07
google_news_internacional,678,0.974,0.493,334,344,68.5,2026-04-21 05:07
okdiario,697,0.99,0.455,317,380,66.9,2026-04-21 05:07
levante_emv,671,0.995,0.44,295,376,66.2,2026-04-21 05:07
el_confidencial_tech,32,0.987,0.438,14,18,65.8,2026-04-21 05:07
20minutos,822,0.995,0.429,353,469,65.5,2026-04-21 05:07
eldiario,265,0.995,0.415,110,155,64.7,2026-04-21 05:07
google_news_politica,150,0.955,0.433,65,85,64.2,2026-04-21 05:07
elcorreo,572,0.995,0.406,232,340,64.2,2026-04-21 05:07
elconfidencial,54,0.988,0.389,21,33,62.9,2026-04-21 05:07
maldita,10,0.957,0.4,4,6,62.3,2026-04-21 05:07
efe,26,0.977,0.385,10,16,62.2,2026-04-21 05:07
expansion,142,0.993,0.373,53,89,62.1,2026-04-21 05:07
infolibre,55,0.994,0.364,20,35,61.6,2026-04-21 05:07
bbc_mundo,41,0.97,0.366,15,26,60.8,2026-04-21 05:07
lavanguardia,514,0.996,0.35,180,334,60.8,2026-04-21 05:07
elespanol,158,0.991,0.316,50,108,58.6,2026-04-21 05:07
elmundo,187,0.994,0.31,58,129,58.4,2026-04-21 05:07
france24_es,120,0.979,0.3,36,84,57.2,2026-04-21 05:07
google_news_es,769,0.991,0.282,217,552,56.6,2026-04-21 05:07
elpais,406,0.994,0.276,112,294,56.3,2026-04-21 05:07
elpais_espana,12,0.984,0.25,3,9,54.4,2026-04-21 05:07
elmundo_internacional,39,0.991,0.103,4,35,45.8,2026-04-21 05:07
europapress,75,0.988,0.053,4,71,42.7,2026-04-21 05:07
elpais_internacional,20,0.987,0.05,1,19,42.5,2026-04-21 05:07
