source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,245,0.957,0.608,149,96,74.8,2026-04-26 15:07
maldita,9,0.985,0.556,5,4,72.8,2026-04-26 15:07
newtral,16,0.972,0.562,9,7,72.6,2026-04-26 15:07
el_confidencial_tech,24,0.985,0.542,13,11,71.9,2026-04-26 15:07
google_news_internacional,631,0.974,0.534,337,294,71.0,2026-04-26 15:07
sur,333,0.987,0.511,170,163,70.1,2026-04-26 15:07
google_news_economia,206,0.963,0.515,106,100,69.4,2026-04-26 15:07
okdiario,800,0.991,0.466,373,427,67.6,2026-04-26 15:07
eldiario,252,0.995,0.464,117,135,67.6,2026-04-26 15:07
levante_emv,767,0.996,0.459,352,415,67.4,2026-04-26 15:07
heraldo_aragon,569,0.991,0.438,249,320,65.9,2026-04-26 15:07
elcorreo,623,0.995,0.408,254,369,64.3,2026-04-26 15:07
efe,17,0.985,0.412,7,10,64.1,2026-04-26 15:07
expansion,144,0.993,0.403,58,86,63.9,2026-04-26 15:07
google_news_politica,74,0.948,0.432,32,42,63.8,2026-04-26 15:07
france24_es,132,0.982,0.409,54,78,63.8,2026-04-26 15:07
el_confidencial_economia,10,0.984,0.4,4,6,63.4,2026-04-26 15:07
20minutos,717,0.994,0.391,280,437,63.2,2026-04-26 15:07
elmundo,171,0.994,0.386,66,105,62.9,2026-04-26 15:07
bbc_mundo,58,0.963,0.379,22,36,61.3,2026-04-26 15:07
infolibre,59,0.996,0.356,21,38,61.2,2026-04-26 15:07
elespanol,195,0.992,0.354,69,126,60.9,2026-04-26 15:07
lavanguardia,452,0.996,0.338,153,299,60.1,2026-04-26 15:07
elmundo_espana,30,0.988,0.333,10,20,59.5,2026-04-26 15:07
elpais,450,0.995,0.32,144,306,59.0,2026-04-26 15:07
google_news_es,794,0.991,0.291,231,563,57.1,2026-04-26 15:07
elmundo_internacional,44,0.994,0.273,12,32,56.1,2026-04-26 15:07
elconfidencial,64,0.988,0.234,15,49,53.6,2026-04-26 15:07
elpais_espana,5,1.0,0.2,1,4,52.0,2026-04-26 15:07
europapress,72,0.988,0.208,15,57,52.0,2026-04-26 15:07
elpais_internacional,16,0.982,0.188,3,13,50.6,2026-04-26 15:07
