source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.972,0.938,15,1,95.2,2026-04-27 11:37
el_confidencial_economia,9,0.973,0.778,7,2,85.6,2026-04-27 11:37
el_confidencial_tech,24,0.987,0.75,18,6,84.5,2026-04-27 11:37
huffington_es,256,0.949,0.652,167,89,77.1,2026-04-27 11:37
google_news_internacional,641,0.974,0.534,342,299,71.0,2026-04-27 11:37
efe,20,0.989,0.5,10,10,69.6,2026-04-27 11:37
sur,315,0.987,0.492,155,160,69.0,2026-04-27 11:37
okdiario,799,0.991,0.489,391,408,69.0,2026-04-27 11:37
google_news_economia,208,0.965,0.49,102,106,68.0,2026-04-27 11:37
infolibre,60,0.994,0.467,28,32,67.8,2026-04-27 11:37
levante_emv,726,0.996,0.461,335,391,67.5,2026-04-27 11:37
heraldo_aragon,571,0.989,0.457,261,310,67.0,2026-04-27 11:37
elcorreo,608,0.996,0.441,268,340,66.3,2026-04-27 11:37
google_news_politica,81,0.935,0.481,39,42,66.3,2026-04-27 11:37
expansion,133,0.994,0.436,58,75,65.9,2026-04-27 11:37
eldiario,244,0.995,0.426,104,140,65.4,2026-04-27 11:37
20minutos,683,0.994,0.4,273,410,63.8,2026-04-27 11:37
elmundo_internacional,34,0.993,0.382,13,21,62.6,2026-04-27 11:37
lavanguardia,401,0.996,0.374,150,251,62.3,2026-04-27 11:37
france24_es,121,0.982,0.38,46,75,62.1,2026-04-27 11:37
elmundo,166,0.994,0.355,59,107,61.1,2026-04-27 11:37
elespanol,186,0.992,0.349,65,121,60.6,2026-04-27 11:37
elpais,421,0.995,0.335,141,280,59.9,2026-04-27 11:37
elpais_espana,12,0.994,0.333,4,8,59.7,2026-04-27 11:37
bbc_mundo,45,0.954,0.356,16,29,59.5,2026-04-27 11:37
google_news_es,738,0.991,0.309,228,510,58.2,2026-04-27 11:37
elmundo_espana,29,0.994,0.276,8,21,56.3,2026-04-27 11:37
newtral,10,0.953,0.3,3,7,56.1,2026-04-27 11:37
europapress,71,0.988,0.239,17,54,53.9,2026-04-27 11:37
elconfidencial,60,0.987,0.167,10,50,49.5,2026-04-27 11:37
elpais_internacional,15,0.974,0.133,2,13,46.9,2026-04-27 11:37
