source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,40,0.969,0.7,28,12,80.8,2026-03-14 07:34
levante_emv,1075,0.994,0.528,568,507,71.4,2026-03-14 07:34
heraldo_aragon,899,0.979,0.521,468,431,70.4,2026-03-14 07:34
okdiario,959,0.992,0.486,466,493,68.8,2026-03-14 07:34
newtral,33,0.975,0.485,16,17,68.1,2026-03-14 07:34
elcorreo,889,0.996,0.462,411,478,67.6,2026-03-14 07:34
eldiario,358,0.995,0.436,156,202,66.0,2026-03-14 07:34
20minutos,992,0.995,0.406,403,589,64.2,2026-03-14 07:34
huffington_es,316,0.969,0.399,126,190,62.7,2026-03-14 07:34
expansion,223,0.992,0.381,85,138,62.5,2026-03-14 07:34
elmundo_espana,48,0.99,0.375,18,30,62.1,2026-03-14 07:34
google_news_politica,111,0.961,0.369,41,70,60.6,2026-03-14 07:34
france24_es,186,0.979,0.355,66,120,60.5,2026-03-14 07:34
lavanguardia,726,0.994,0.34,247,479,60.2,2026-03-14 07:34
elespanol,240,0.991,0.333,80,160,59.6,2026-03-14 07:34
elconfidencial,65,0.99,0.308,20,45,58.1,2026-03-14 07:34
google_news_es,894,0.99,0.305,273,621,57.9,2026-03-14 07:34
elmundo,196,0.994,0.301,59,137,57.8,2026-03-14 07:34
elpais,613,0.994,0.295,181,432,57.5,2026-03-14 07:34
elmundo_internacional,37,0.988,0.27,10,27,55.7,2026-03-14 07:34
infolibre,102,0.995,0.225,23,79,53.3,2026-03-14 07:34
elpais_internacional,24,0.976,0.208,5,19,51.5,2026-03-14 07:34
bbc_mundo,42,0.96,0.214,9,33,51.2,2026-03-14 07:34
europapress,104,0.99,0.192,20,84,51.1,2026-03-14 07:34
