source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.981,0.667,24,12,79.3,2026-04-12 01:07
heraldo_aragon,644,0.99,0.533,343,301,71.6,2026-04-12 01:07
google_news_internacional,647,0.968,0.546,353,294,71.5,2026-04-12 01:07
huffington_es,300,0.958,0.537,161,139,70.5,2026-04-12 01:07
sur,388,0.983,0.513,199,189,70.1,2026-04-12 01:07
maldita,19,0.953,0.474,9,10,66.6,2026-04-12 01:07
levante_emv,741,0.995,0.441,327,414,66.3,2026-04-12 01:07
okdiario,925,0.991,0.438,405,520,65.9,2026-04-12 01:07
newtral,25,0.974,0.44,11,14,65.4,2026-04-12 01:07
google_news_economia,203,0.961,0.443,90,113,65.0,2026-04-12 01:07
elcorreo,709,0.996,0.417,296,413,64.9,2026-04-12 01:07
20minutos,897,0.995,0.415,372,525,64.7,2026-04-12 01:07
elmundo_internacional,31,0.984,0.419,13,18,64.5,2026-04-12 01:07
eldiario,279,0.994,0.384,107,172,62.8,2026-04-12 01:07
expansion,155,0.99,0.381,59,96,62.5,2026-04-12 01:07
lavanguardia,501,0.996,0.369,185,316,62.0,2026-04-12 01:07
elconfidencial,68,0.987,0.368,25,43,61.6,2026-04-12 01:07
elmundo_espana,36,0.989,0.361,13,23,61.2,2026-04-12 01:07
france24_es,150,0.975,0.347,52,98,59.8,2026-04-12 01:07
efe_espana,3,0.442,0.667,2,1,57.7,2026-04-12 01:07
elpais,502,0.995,0.295,148,354,57.5,2026-04-12 01:07
elmundo,206,0.994,0.296,61,145,57.5,2026-04-12 01:07
elespanol,206,0.99,0.286,59,147,56.8,2026-04-12 01:07
efe,22,0.985,0.273,6,16,55.8,2026-04-12 01:07
google_news_es,790,0.99,0.266,210,580,55.6,2026-04-12 01:07
el_confidencial_economia,7,0.947,0.286,2,5,55.0,2026-04-12 01:07
google_news_politica,84,0.959,0.274,23,61,54.8,2026-04-12 01:07
elpais_espana,12,0.99,0.25,3,9,54.6,2026-04-12 01:07
bbc_mundo,47,0.961,0.213,10,37,51.2,2026-04-12 01:07
infolibre,65,0.995,0.138,9,56,48.1,2026-04-12 01:07
europapress,93,0.987,0.118,11,82,46.6,2026-04-12 01:07
elpais_internacional,28,0.977,0.107,3,25,45.5,2026-04-12 01:07
