source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,46,0.983,0.587,27,19,74.5,2026-03-20 22:05
maldita,38,0.962,0.553,21,17,71.7,2026-03-20 22:05
google_news_internacional,768,0.97,0.536,412,356,71.0,2026-03-20 22:05
sur,512,0.984,0.512,262,250,70.1,2026-03-20 22:05
newtral,31,0.977,0.516,16,15,70.0,2026-03-20 22:05
levante_emv,1063,0.992,0.499,530,533,69.6,2026-03-20 22:05
el_confidencial_economia,12,0.985,0.5,6,6,69.4,2026-03-20 22:05
heraldo_aragon,800,0.989,0.487,390,410,68.8,2026-03-20 22:05
huffington_es,302,0.963,0.497,150,152,68.3,2026-03-20 22:05
20minutos,1221,0.995,0.42,513,708,65.0,2026-03-20 22:05
okdiario,941,0.991,0.418,393,548,64.7,2026-03-20 22:05
elcorreo,749,0.995,0.414,310,439,64.6,2026-03-20 22:05
expansion,267,0.992,0.416,111,156,64.6,2026-03-20 22:05
google_news_economia,296,0.958,0.416,123,173,63.3,2026-03-20 22:05
efe,28,0.986,0.393,11,17,63.0,2026-03-20 22:05
eldiario,324,0.994,0.364,118,206,61.6,2026-03-20 22:05
lavanguardia,770,0.993,0.347,267,503,60.5,2026-03-20 22:05
france24_es,149,0.977,0.336,50,99,59.2,2026-03-20 22:05
elpais_internacional,25,0.991,0.32,8,17,58.8,2026-03-20 22:05
infolibre,92,0.992,0.315,29,63,58.6,2026-03-20 22:05
elpais,609,0.994,0.302,184,425,57.9,2026-03-20 22:05
elmundo,224,0.992,0.286,64,160,56.8,2026-03-20 22:05
elespanol,259,0.992,0.259,67,192,55.2,2026-03-20 22:05
google_news_es,804,0.991,0.246,198,606,54.4,2026-03-20 22:05
google_news_politica,129,0.95,0.256,33,96,53.4,2026-03-20 22:05
bbc_mundo,39,0.967,0.231,9,30,52.5,2026-03-20 22:05
elmundo_espana,50,0.991,0.2,10,40,51.6,2026-03-20 22:05
elconfidencial,53,0.991,0.189,10,43,51.0,2026-03-20 22:05
europapress,135,0.985,0.126,17,118,47.0,2026-03-20 22:05
elmundo_internacional,33,0.986,0.061,2,31,43.1,2026-03-20 22:05
