source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.976,0.6,21,14,75.0,2026-04-15 10:07
huffington_es,294,0.959,0.541,159,135,70.8,2026-04-15 10:07
google_news_internacional,805,0.971,0.525,423,382,70.3,2026-04-15 10:07
heraldo_aragon,705,0.99,0.504,355,350,69.8,2026-04-15 10:07
efe,24,0.983,0.5,12,12,69.3,2026-04-15 10:07
maldita,34,0.959,0.5,17,17,68.4,2026-04-15 10:07
levante_emv,874,0.995,0.462,404,470,67.5,2026-04-15 10:07
sur,357,0.983,0.465,166,191,67.2,2026-04-15 10:07
okdiario,971,0.991,0.442,429,542,66.2,2026-04-15 10:07
expansion,229,0.992,0.437,100,129,65.9,2026-04-15 10:07
google_news_economia,274,0.955,0.449,123,151,65.1,2026-04-15 10:07
eldiario,339,0.995,0.386,131,208,63.0,2026-04-15 10:07
elmundo_espana,62,0.987,0.387,24,38,62.7,2026-04-15 10:07
20minutos,1054,0.995,0.378,398,656,62.5,2026-04-15 10:07
newtral,29,0.982,0.379,11,18,62.0,2026-04-15 10:07
elcorreo,732,0.996,0.365,267,465,61.7,2026-04-15 10:07
el_confidencial_economia,13,0.946,0.385,5,8,60.9,2026-04-15 10:07
elespanol,224,0.992,0.348,78,146,60.6,2026-04-15 10:07
efe_espana,4,0.744,0.5,2,2,59.8,2026-04-15 10:07
elmundo,210,0.994,0.329,69,141,59.5,2026-04-15 10:07
google_news_politica,140,0.958,0.35,49,91,59.3,2026-04-15 10:07
france24_es,170,0.973,0.329,56,114,58.7,2026-04-15 10:07
lavanguardia,539,0.996,0.31,167,372,58.4,2026-04-15 10:07
elpais,500,0.995,0.292,146,354,57.3,2026-04-15 10:07
bbc_mundo,46,0.967,0.304,14,32,56.9,2026-04-15 10:07
infolibre,78,0.993,0.282,22,56,56.6,2026-04-15 10:07
elconfidencial,67,0.99,0.269,18,49,55.7,2026-04-15 10:07
google_news_es,842,0.991,0.257,216,626,55.1,2026-04-15 10:07
elpais_espana,27,0.982,0.222,6,21,52.6,2026-04-15 10:07
elmundo_internacional,35,0.976,0.171,6,29,49.3,2026-04-15 10:07
elpais_internacional,24,0.987,0.083,2,22,44.5,2026-04-15 10:07
europapress,104,0.99,0.067,7,97,43.6,2026-04-15 10:07
