source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.985,0.656,21,11,78.8,2026-04-25 16:37
newtral,19,0.983,0.632,12,7,77.2,2026-04-25 16:37
efe,24,0.989,0.583,14,10,74.5,2026-04-25 16:37
huffington_es,262,0.963,0.584,153,109,73.6,2026-04-25 16:37
google_news_internacional,685,0.968,0.574,393,292,73.2,2026-04-25 16:37
sur,378,0.983,0.5,189,189,69.3,2026-04-25 16:37
okdiario,910,0.992,0.49,446,464,69.1,2026-04-25 16:37
maldita,20,0.968,0.5,10,10,68.7,2026-04-25 16:37
levante_emv,885,0.996,0.458,405,480,67.3,2026-04-25 16:37
google_news_economia,294,0.96,0.473,139,155,66.8,2026-04-25 16:37
heraldo_aragon,597,0.99,0.436,260,337,65.8,2026-04-25 16:37
expansion,209,0.993,0.416,87,122,64.7,2026-04-25 16:37
eldiario,302,0.995,0.411,124,178,64.5,2026-04-25 16:37
elcorreo,722,0.995,0.41,296,426,64.4,2026-04-25 16:37
el_confidencial_economia,10,0.993,0.4,4,6,63.7,2026-04-25 16:37
france24_es,155,0.984,0.387,60,95,62.6,2026-04-25 16:37
elmundo_espana,44,0.986,0.386,17,27,62.6,2026-04-25 16:37
lavanguardia,541,0.995,0.37,200,341,62.0,2026-04-25 16:37
elmundo,194,0.994,0.371,72,122,62.0,2026-04-25 16:37
infolibre,68,0.996,0.368,25,43,61.9,2026-04-25 16:37
20minutos,929,0.995,0.348,323,606,60.7,2026-04-25 16:37
elespanol,224,0.992,0.339,76,148,60.0,2026-04-25 16:37
google_news_politica,76,0.957,0.342,26,50,58.8,2026-04-25 16:37
elpais,519,0.995,0.299,155,364,57.7,2026-04-25 16:37
bbc_mundo,53,0.957,0.302,16,37,56.4,2026-04-25 16:37
google_news_es,819,0.991,0.254,208,611,54.9,2026-04-25 16:37
elpais_espana,9,0.974,0.222,2,7,52.3,2026-04-25 16:37
elmundo_internacional,40,0.992,0.2,8,32,51.7,2026-04-25 16:37
elconfidencial,77,0.99,0.195,15,62,51.3,2026-04-25 16:37
europapress,91,0.99,0.165,15,76,49.5,2026-04-25 16:37
elpais_internacional,24,0.977,0.167,4,20,49.1,2026-04-25 16:37
