source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1099,0.995,0.518,569,530,70.9,2026-03-12 10:33
okdiario,1035,0.992,0.486,503,532,68.8,2026-03-12 10:33
heraldo_aragon,830,0.978,0.494,410,420,68.8,2026-03-12 10:33
elcorreo,853,0.996,0.472,403,450,68.2,2026-03-12 10:33
maldita,45,0.935,0.511,23,22,68.1,2026-03-12 10:33
huffington_es,322,0.973,0.416,134,188,63.9,2026-03-12 10:33
elmundo_espana,45,0.992,0.378,17,28,62.4,2026-03-12 10:33
20minutos,1209,0.995,0.373,451,758,62.2,2026-03-12 10:33
bbc_mundo,38,0.961,0.395,15,23,62.1,2026-03-12 10:33
france24_es,180,0.975,0.372,67,113,61.3,2026-03-12 10:33
eldiario,378,0.995,0.357,135,243,61.2,2026-03-12 10:33
elpais_internacional,30,0.98,0.367,11,19,61.2,2026-03-12 10:33
elmundo_internacional,31,0.989,0.355,11,20,60.9,2026-03-12 10:33
google_news_es,905,0.991,0.35,317,588,60.6,2026-03-12 10:33
expansion,254,0.991,0.35,89,165,60.6,2026-03-12 10:33
newtral,34,0.978,0.353,12,22,60.3,2026-03-12 10:33
lavanguardia,759,0.994,0.331,251,508,59.6,2026-03-12 10:33
elmundo,218,0.993,0.317,69,149,58.7,2026-03-12 10:33
elpais,623,0.994,0.297,185,438,57.6,2026-03-12 10:33
elespanol,256,0.992,0.285,73,183,56.8,2026-03-12 10:33
infolibre,106,0.993,0.283,30,76,56.7,2026-03-12 10:33
google_news_politica,124,0.959,0.298,37,87,56.2,2026-03-12 10:33
elconfidencial,72,0.991,0.25,18,54,54.6,2026-03-12 10:33
europapress,132,0.987,0.114,15,117,46.3,2026-03-12 10:33
