source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,26,0.95,0.846,22,4,88.8,2026-03-08 08:32
newtral,15,0.986,0.667,10,5,79.5,2026-03-08 08:32
heraldo_aragon,553,0.985,0.613,339,214,76.2,2026-03-08 08:32
expansion,115,0.993,0.591,68,47,75.2,2026-03-08 08:32
elcorreo,278,0.996,0.586,163,115,75.0,2026-03-08 08:32
huffington_es,129,0.972,0.597,77,52,74.7,2026-03-08 08:32
eldiario,217,0.993,0.571,124,93,74.0,2026-03-08 08:32
bbc_mundo,33,0.971,0.576,19,14,73.4,2026-03-08 08:32
okdiario,392,0.987,0.566,222,170,73.4,2026-03-08 08:32
elmundo_internacional,32,0.984,0.562,18,14,73.1,2026-03-08 08:32
levante_emv,272,0.993,0.544,148,124,72.4,2026-03-08 08:32
20minutos,400,0.994,0.535,214,186,71.9,2026-03-08 08:32
google_news_es,391,0.993,0.529,207,184,71.5,2026-03-08 08:32
elespanol,95,0.988,0.526,50,45,71.1,2026-03-08 08:32
france24_es,98,0.976,0.531,52,46,70.9,2026-03-08 08:32
elpais,332,0.995,0.494,164,168,69.4,2026-03-08 08:32
europapress,26,0.969,0.5,13,13,68.8,2026-03-08 08:32
elmundo,114,0.995,0.465,53,61,67.7,2026-03-08 08:32
lavanguardia,484,0.996,0.442,214,270,66.4,2026-03-08 08:32
elmundo_espana,48,0.989,0.438,21,27,65.8,2026-03-08 08:32
google_news_politica,71,0.958,0.451,32,39,65.4,2026-03-08 08:32
infolibre,76,0.995,0.382,29,47,62.7,2026-03-08 08:32
elconfidencial,37,0.974,0.378,14,23,61.6,2026-03-08 08:32
elpais_internacional,25,0.971,0.28,7,18,55.6,2026-03-08 08:32
