source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,282,0.961,0.642,181,101,77.0,2026-04-21 02:37
el_confidencial_economia,16,0.976,0.625,10,6,76.5,2026-04-21 02:37
maldita,10,0.956,0.6,6,4,74.2,2026-04-21 02:37
newtral,14,0.98,0.571,8,6,73.5,2026-04-21 02:37
heraldo_aragon,578,0.986,0.564,326,252,73.3,2026-04-21 02:37
el_confidencial_tech,33,0.986,0.515,17,16,70.3,2026-04-21 02:37
elmundo_espana,20,0.984,0.5,10,10,69.4,2026-04-21 02:37
google_news_economia,209,0.96,0.507,106,103,68.8,2026-04-21 02:37
google_news_internacional,678,0.975,0.493,334,344,68.6,2026-04-21 02:37
sur,324,0.985,0.469,152,172,67.5,2026-04-21 02:37
google_news_politica,152,0.955,0.487,74,78,67.4,2026-04-21 02:37
efe,26,0.977,0.462,12,14,66.8,2026-04-21 02:37
okdiario,676,0.99,0.454,307,369,66.8,2026-04-21 02:37
levante_emv,652,0.995,0.434,283,369,65.8,2026-04-21 02:37
elcorreo,582,0.995,0.428,249,333,65.5,2026-04-21 02:37
20minutos,804,0.995,0.414,333,471,64.6,2026-04-21 02:37
eldiario,235,0.995,0.4,94,141,63.8,2026-04-21 02:37
elconfidencial,51,0.986,0.392,20,31,63.0,2026-04-21 02:37
infolibre,50,0.994,0.38,19,31,62.6,2026-04-21 02:37
lavanguardia,541,0.996,0.344,186,355,60.5,2026-04-21 02:37
elespanol,158,0.991,0.342,54,104,60.2,2026-04-21 02:37
bbc_mundo,40,0.968,0.35,14,26,59.7,2026-04-21 02:37
expansion,143,0.993,0.329,47,96,59.5,2026-04-21 02:37
elmundo,187,0.994,0.316,59,128,58.7,2026-04-21 02:37
elpais_espana,13,0.993,0.308,4,9,58.2,2026-04-21 02:37
france24_es,113,0.979,0.301,34,79,57.2,2026-04-21 02:37
google_news_es,767,0.991,0.287,220,547,56.9,2026-04-21 02:37
elpais,424,0.995,0.281,119,305,56.7,2026-04-21 02:37
elmundo_internacional,39,0.991,0.077,3,36,44.3,2026-04-21 02:37
europapress,75,0.988,0.067,5,70,43.5,2026-04-21 02:37
elpais_internacional,20,0.984,0.0,0,20,39.4,2026-04-21 02:37
