source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.92,0.688,11,5,78.1,2026-03-09 19:32
newtral,17,0.988,0.588,10,7,74.8,2026-03-09 19:32
heraldo_aragon,751,0.982,0.545,409,342,72.0,2026-03-09 19:32
okdiario,762,0.99,0.501,382,380,69.7,2026-03-09 19:32
levante_emv,743,0.994,0.495,368,375,69.5,2026-03-09 19:32
eldiario,263,0.994,0.471,124,139,68.0,2026-03-09 19:32
elmundo_espana,30,0.988,0.467,14,16,67.5,2026-03-09 19:32
20minutos,768,0.994,0.457,351,417,67.2,2026-03-09 19:32
google_news_es,725,0.992,0.455,330,395,67.0,2026-03-09 19:32
huffington_es,219,0.97,0.452,99,120,65.9,2026-03-09 19:32
elcorreo,628,0.996,0.427,268,360,65.5,2026-03-09 19:32
france24_es,168,0.976,0.44,74,94,65.4,2026-03-09 19:32
elmundo,194,0.994,0.412,80,114,64.5,2026-03-09 19:32
expansion,145,0.992,0.414,60,85,64.5,2026-03-09 19:32
elespanol,161,0.99,0.391,63,98,63.1,2026-03-09 19:32
elconfidencial,56,0.982,0.393,22,34,62.9,2026-03-09 19:32
bbc_mundo,31,0.971,0.387,12,19,62.1,2026-03-09 19:32
elpais,433,0.994,0.372,161,272,62.1,2026-03-09 19:32
lavanguardia,665,0.993,0.361,240,425,61.4,2026-03-09 19:32
infolibre,72,0.993,0.306,22,50,58.1,2026-03-09 19:32
google_news_politica,56,0.954,0.268,15,41,54.2,2026-03-09 19:32
europapress,81,0.982,0.198,16,65,51.2,2026-03-09 19:32
elmundo_internacional,27,0.984,0.185,5,22,50.5,2026-03-09 19:32
elpais_internacional,31,0.974,0.129,4,27,46.7,2026-03-09 19:32
