source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.949,0.655,19,10,77.3,2026-03-11 03:03
heraldo_aragon,777,0.979,0.523,406,371,70.5,2026-03-11 03:03
levante_emv,932,0.995,0.489,456,476,69.1,2026-03-11 03:03
okdiario,912,0.991,0.477,435,477,68.3,2026-03-11 03:03
huffington_es,279,0.973,0.462,129,150,66.6,2026-03-11 03:03
elcorreo,744,0.995,0.431,321,423,65.7,2026-03-11 03:03
google_news_es,898,0.992,0.428,384,514,65.4,2026-03-11 03:03
france24_es,176,0.976,0.432,76,100,65.0,2026-03-11 03:03
20minutos,1044,0.995,0.415,433,611,64.7,2026-03-11 03:03
expansion,218,0.992,0.408,89,129,64.2,2026-03-11 03:03
elmundo_espana,42,0.99,0.405,17,25,63.9,2026-03-11 03:03
newtral,27,0.983,0.407,11,16,63.7,2026-03-11 03:03
eldiario,285,0.994,0.389,111,174,63.1,2026-03-11 03:03
elmundo,202,0.993,0.381,77,125,62.6,2026-03-11 03:03
lavanguardia,741,0.991,0.371,275,466,61.9,2026-03-11 03:03
elconfidencial,63,0.992,0.365,23,40,61.6,2026-03-11 03:03
elespanol,210,0.992,0.362,76,134,61.4,2026-03-11 03:03
elpais,542,0.994,0.349,189,353,60.7,2026-03-11 03:03
bbc_mundo,39,0.969,0.359,14,25,60.3,2026-03-11 03:03
infolibre,83,0.992,0.325,27,56,59.2,2026-03-11 03:03
elmundo_internacional,34,0.989,0.324,11,23,59.0,2026-03-11 03:03
google_news_politica,86,0.954,0.337,29,57,58.4,2026-03-11 03:03
elpais_internacional,33,0.974,0.212,7,26,51.7,2026-03-11 03:03
europapress,119,0.987,0.118,14,105,46.6,2026-03-11 03:03
