source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,22,0.981,0.773,17,5,85.6,2026-03-14 21:04
newtral,24,0.972,0.625,15,9,76.4,2026-03-14 21:04
el_confidencial_tech,17,0.985,0.588,10,7,74.7,2026-03-14 21:04
heraldo_aragon,877,0.981,0.576,505,372,73.8,2026-03-14 21:04
google_news_internacional,142,0.941,0.549,78,64,70.6,2026-03-14 21:04
el_confidencial_economia,8,0.975,0.5,4,4,69.0,2026-03-14 21:04
levante_emv,919,0.993,0.476,437,482,68.3,2026-03-14 21:04
elcorreo,755,0.996,0.468,353,402,67.9,2026-03-14 21:04
okdiario,866,0.991,0.461,399,467,67.3,2026-03-14 21:04
huffington_es,292,0.966,0.469,137,155,66.8,2026-03-14 21:04
eldiario,303,0.995,0.426,129,174,65.4,2026-03-14 21:04
google_news_economia,85,0.944,0.459,39,46,65.3,2026-03-14 21:04
efe,20,0.993,0.4,8,12,63.7,2026-03-14 21:04
expansion,205,0.992,0.4,82,123,63.7,2026-03-14 21:04
20minutos,848,0.994,0.392,332,516,63.3,2026-03-14 21:04
lavanguardia,761,0.994,0.373,284,477,62.1,2026-03-14 21:04
elespanol,208,0.991,0.365,76,132,61.5,2026-03-14 21:04
elmundo_espana,47,0.991,0.34,16,31,60.0,2026-03-14 21:04
elmundo,179,0.994,0.335,60,119,59.9,2026-03-14 21:04
google_news_politica,78,0.955,0.359,28,50,59.7,2026-03-14 21:04
france24_es,190,0.979,0.342,65,125,59.7,2026-03-14 21:04
elpais,533,0.995,0.291,155,378,57.3,2026-03-14 21:04
google_news_es,836,0.99,0.279,233,603,56.3,2026-03-14 21:04
sur,66,0.973,0.288,19,47,56.2,2026-03-14 21:04
elconfidencial,58,0.988,0.241,14,44,54.0,2026-03-14 21:04
elpais_internacional,17,0.978,0.235,4,13,53.2,2026-03-14 21:04
elmundo_internacional,39,0.983,0.231,9,30,53.2,2026-03-14 21:04
infolibre,88,0.995,0.205,18,70,52.1,2026-03-14 21:04
bbc_mundo,37,0.963,0.216,8,29,51.5,2026-03-14 21:04
europapress,93,0.989,0.129,12,81,47.3,2026-03-14 21:04
