source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,38,0.976,0.763,29,9,84.8,2026-04-24 18:07
google_news_internacional,754,0.966,0.578,436,318,73.3,2026-04-24 18:07
maldita,35,0.974,0.571,20,15,73.2,2026-04-24 18:07
huffington_es,282,0.963,0.528,149,133,70.2,2026-04-24 18:07
sur,424,0.982,0.509,216,208,69.8,2026-04-24 18:07
google_news_economia,379,0.958,0.52,197,182,69.5,2026-04-24 18:07
newtral,28,0.985,0.5,14,14,69.4,2026-04-24 18:07
levante_emv,1037,0.996,0.464,481,556,67.7,2026-04-24 18:07
heraldo_aragon,677,0.988,0.467,316,361,67.5,2026-04-24 18:07
expansion,261,0.993,0.448,117,144,66.6,2026-04-24 18:07
efe,27,0.986,0.444,12,15,66.1,2026-04-24 18:07
okdiario,1012,0.992,0.44,445,567,66.1,2026-04-24 18:07
elcorreo,835,0.995,0.429,358,477,65.5,2026-04-24 18:07
elmundo_espana,60,0.984,0.367,22,38,61.4,2026-04-24 18:07
eldiario,358,0.995,0.36,129,229,61.4,2026-04-24 18:07
elmundo,228,0.994,0.355,81,147,61.1,2026-04-24 18:07
france24_es,162,0.982,0.358,58,104,60.8,2026-04-24 18:07
20minutos,1070,0.995,0.35,374,696,60.8,2026-04-24 18:07
elmundo_internacional,45,0.991,0.333,15,30,59.6,2026-04-24 18:07
lavanguardia,529,0.995,0.321,170,359,59.1,2026-04-24 18:07
google_news_politica,81,0.955,0.333,27,54,58.2,2026-04-24 18:07
infolibre,69,0.995,0.304,21,48,58.0,2026-04-24 18:07
elespanol,255,0.992,0.282,72,183,56.6,2026-04-24 18:07
bbc_mundo,61,0.963,0.295,18,43,56.2,2026-04-24 18:07
el_confidencial_economia,11,0.99,0.273,3,8,56.0,2026-04-24 18:07
elpais,579,0.995,0.249,144,435,54.7,2026-04-24 18:07
google_news_es,866,0.991,0.236,204,662,53.8,2026-04-24 18:07
elconfidencial,74,0.991,0.203,15,59,51.8,2026-04-24 18:07
europapress,108,0.99,0.139,15,93,47.9,2026-04-24 18:07
elpais_internacional,26,0.977,0.115,3,23,46.0,2026-04-24 18:07
elpais_espana,13,0.977,0.0,0,13,39.1,2026-04-24 18:07
