source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.941,0.8,12,3,85.6,2026-03-09 00:32
newtral,18,0.989,0.722,13,5,82.9,2026-03-09 00:32
heraldo_aragon,703,0.985,0.589,414,289,74.7,2026-03-09 00:32
huffington_es,181,0.966,0.575,104,77,73.1,2026-03-09 00:32
okdiario,510,0.988,0.539,275,235,71.9,2026-03-09 00:32
france24_es,136,0.976,0.537,73,63,71.3,2026-03-09 00:32
google_news_es,588,0.992,0.514,302,286,70.5,2026-03-09 00:32
20minutos,536,0.994,0.509,273,263,70.3,2026-03-09 00:32
elcorreo,433,0.996,0.497,215,218,69.7,2026-03-09 00:32
eldiario,217,0.993,0.493,107,110,69.3,2026-03-09 00:32
levante_emv,428,0.993,0.477,204,224,68.3,2026-03-09 00:32
expansion,98,0.993,0.439,43,55,66.1,2026-03-09 00:32
elespanol,119,0.988,0.437,52,67,65.7,2026-03-09 00:32
elpais,375,0.994,0.427,160,215,65.4,2026-03-09 00:32
lavanguardia,569,0.994,0.404,230,339,64.0,2026-03-09 00:32
bbc_mundo,34,0.973,0.412,14,20,63.6,2026-03-09 00:32
google_news_politica,67,0.955,0.403,27,40,62.4,2026-03-09 00:32
elmundo,147,0.994,0.374,55,92,62.2,2026-03-09 00:32
elmundo_espana,32,0.99,0.375,12,20,62.1,2026-03-09 00:32
elmundo_internacional,26,0.983,0.346,9,17,60.1,2026-03-09 00:32
infolibre,71,0.995,0.338,24,47,60.1,2026-03-09 00:32
europapress,56,0.975,0.339,19,37,59.3,2026-03-09 00:32
elpais_internacional,25,0.966,0.32,8,17,57.8,2026-03-09 00:32
elconfidencial,43,0.977,0.256,11,32,54.4,2026-03-09 00:32
