source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,17,0.983,0.882,15,2,92.2,2026-03-22 23:04
maldita,17,0.934,0.882,15,2,90.3,2026-03-22 23:04
newtral,14,0.971,0.857,12,2,90.3,2026-03-22 23:04
efe,13,0.969,0.769,10,3,84.9,2026-03-22 23:04
elpais_internacional,13,0.989,0.692,9,4,81.1,2026-03-22 23:04
google_news_internacional,328,0.968,0.665,218,110,78.6,2026-03-22 23:04
huffington_es,166,0.962,0.663,110,56,78.3,2026-03-22 23:04
sur,234,0.984,0.641,150,84,77.8,2026-03-22 23:04
expansion,137,0.993,0.591,81,56,75.2,2026-03-22 23:04
heraldo_aragon,361,0.991,0.59,213,148,75.0,2026-03-22 23:04
levante_emv,346,0.994,0.578,200,146,74.4,2026-03-22 23:04
okdiario,343,0.989,0.569,195,148,73.7,2026-03-22 23:04
elcorreo,366,0.996,0.516,189,177,70.8,2026-03-22 23:04
20minutos,490,0.995,0.514,252,238,70.6,2026-03-22 23:04
el_confidencial_economia,4,0.979,0.5,2,2,69.2,2026-03-22 23:04
france24_es,65,0.977,0.492,32,33,68.6,2026-03-22 23:04
infolibre,41,0.993,0.463,19,22,67.5,2026-03-22 23:04
eldiario,139,0.993,0.46,64,75,67.3,2026-03-22 23:04
elconfidencial,27,0.989,0.444,12,15,66.2,2026-03-22 23:04
lavanguardia,371,0.994,0.439,163,208,66.1,2026-03-22 23:04
elpais,278,0.995,0.428,119,159,65.5,2026-03-22 23:04
google_news_politica,61,0.937,0.443,27,34,64.1,2026-03-22 23:04
google_news_economia,131,0.947,0.427,56,75,63.5,2026-03-22 23:04
elespanol,113,0.992,0.336,38,75,59.8,2026-03-22 23:04
google_news_es,325,0.99,0.323,105,220,59.0,2026-03-22 23:04
bbc_mundo,19,0.983,0.316,6,13,58.3,2026-03-22 23:04
elmundo,93,0.992,0.28,26,67,56.5,2026-03-22 23:04
europapress,59,0.983,0.136,8,51,47.5,2026-03-22 23:04
elmundo_espana,25,0.989,0.08,2,23,44.4,2026-03-22 23:04
elmundo_internacional,21,0.992,0.048,1,20,42.6,2026-03-22 23:04
