source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.95,0.552,16,13,71.1,2026-03-10 18:33
levante_emv,904,0.995,0.504,456,448,70.0,2026-03-10 18:33
heraldo_aragon,757,0.98,0.505,382,375,69.5,2026-03-10 18:33
okdiario,874,0.992,0.492,430,444,69.2,2026-03-10 18:33
elmundo_espana,35,0.99,0.457,16,19,67.0,2026-03-10 18:33
huffington_es,263,0.972,0.449,118,145,65.8,2026-03-10 18:33
elmundo,204,0.993,0.431,88,116,65.6,2026-03-10 18:33
elcorreo,735,0.995,0.43,316,419,65.6,2026-03-10 18:33
google_news_es,856,0.992,0.431,369,487,65.5,2026-03-10 18:33
20minutos,1005,0.995,0.412,414,591,64.5,2026-03-10 18:33
eldiario,315,0.994,0.397,125,190,63.6,2026-03-10 18:33
france24_es,167,0.973,0.401,67,100,63.0,2026-03-10 18:33
expansion,191,0.992,0.382,73,118,62.6,2026-03-10 18:33
elpais,504,0.994,0.371,187,317,62.0,2026-03-10 18:33
elespanol,197,0.992,0.371,73,124,61.9,2026-03-10 18:33
newtral,27,0.982,0.37,10,17,61.5,2026-03-10 18:33
lavanguardia,716,0.992,0.349,250,466,60.6,2026-03-10 18:33
google_news_politica,76,0.953,0.355,27,49,59.4,2026-03-10 18:33
bbc_mundo,30,0.97,0.333,10,20,58.8,2026-03-10 18:33
elconfidencial,62,0.992,0.306,19,43,58.0,2026-03-10 18:33
elmundo_internacional,27,0.986,0.296,8,19,57.2,2026-03-10 18:33
infolibre,86,0.993,0.279,24,62,56.5,2026-03-10 18:33
elpais_internacional,34,0.976,0.176,6,28,49.6,2026-03-10 18:33
europapress,110,0.987,0.118,13,97,46.6,2026-03-10 18:33
