source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,21,0.986,0.714,15,6,82.3,2026-03-15 21:34
maldita,13,0.989,0.692,9,4,81.1,2026-03-15 21:34
el_confidencial_economia,8,0.979,0.625,5,3,76.7,2026-03-15 21:34
heraldo_aragon,762,0.983,0.575,438,324,73.8,2026-03-15 21:34
huffington_es,270,0.963,0.556,150,120,71.9,2026-03-15 21:34
google_news_internacional,311,0.96,0.511,159,152,69.1,2026-03-15 21:34
levante_emv,796,0.992,0.47,374,422,67.9,2026-03-15 21:34
efe,11,1.0,0.455,5,6,67.3,2026-03-15 21:34
okdiario,819,0.989,0.46,377,442,67.2,2026-03-15 21:34
elcorreo,666,0.996,0.438,292,374,66.1,2026-03-15 21:34
eldiario,232,0.993,0.431,100,132,65.6,2026-03-15 21:34
20minutos,681,0.994,0.401,273,408,63.8,2026-03-15 21:34
elespanol,176,0.99,0.386,68,108,62.8,2026-03-15 21:34
expansion,132,0.992,0.371,49,83,61.9,2026-03-15 21:34
elconfidencial,49,0.989,0.367,18,31,61.6,2026-03-15 21:34
france24_es,162,0.979,0.37,60,102,61.4,2026-03-15 21:34
elmundo,172,0.994,0.355,61,111,61.1,2026-03-15 21:34
lavanguardia,791,0.993,0.346,274,517,60.5,2026-03-15 21:34
sur,175,0.981,0.32,56,119,58.4,2026-03-15 21:34
elmundo_espana,35,0.989,0.314,11,24,58.4,2026-03-15 21:34
google_news_politica,68,0.951,0.338,23,45,58.3,2026-03-15 21:34
google_news_economia,115,0.957,0.33,38,77,58.1,2026-03-15 21:34
bbc_mundo,36,0.96,0.306,11,25,56.8,2026-03-15 21:34
elpais_internacional,25,0.977,0.28,7,18,55.9,2026-03-15 21:34
elpais,470,0.994,0.266,125,345,55.7,2026-03-15 21:34
google_news_es,810,0.99,0.253,205,605,54.8,2026-03-15 21:34
infolibre,80,0.994,0.25,20,60,54.8,2026-03-15 21:34
elmundo_internacional,36,0.979,0.25,9,27,54.2,2026-03-15 21:34
newtral,19,0.969,0.211,4,15,51.4,2026-03-15 21:34
europapress,88,0.982,0.193,17,71,50.9,2026-03-15 21:34
