source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,43,0.958,0.558,24,19,71.8,2026-03-12 21:03
levante_emv,1114,0.994,0.512,570,544,70.5,2026-03-12 21:03
okdiario,1024,0.992,0.502,514,510,69.8,2026-03-12 21:03
heraldo_aragon,835,0.979,0.485,405,430,68.3,2026-03-12 21:03
elcorreo,878,0.995,0.458,402,476,67.3,2026-03-12 21:03
bbc_mundo,40,0.964,0.425,17,23,64.1,2026-03-12 21:03
elmundo_espana,45,0.992,0.4,18,27,63.7,2026-03-12 21:03
20minutos,1145,0.995,0.391,448,697,63.3,2026-03-12 21:03
eldiario,367,0.995,0.39,143,224,63.2,2026-03-12 21:03
huffington_es,326,0.971,0.396,129,197,62.6,2026-03-12 21:03
newtral,39,0.971,0.385,15,24,61.9,2026-03-12 21:03
expansion,245,0.992,0.343,84,161,60.3,2026-03-12 21:03
lavanguardia,756,0.994,0.343,259,497,60.3,2026-03-12 21:03
france24_es,179,0.975,0.341,61,118,59.5,2026-03-12 21:03
elmundo_internacional,30,0.984,0.333,10,20,59.3,2026-03-12 21:03
google_news_es,877,0.99,0.31,272,605,58.2,2026-03-12 21:03
elpais,638,0.994,0.296,189,449,57.5,2026-03-12 21:03
elespanol,255,0.992,0.286,73,182,56.8,2026-03-12 21:03
elmundo,223,0.993,0.278,62,161,56.4,2026-03-12 21:03
google_news_politica,134,0.958,0.276,37,97,54.9,2026-03-12 21:03
elconfidencial,70,0.991,0.243,17,53,54.2,2026-03-12 21:03
infolibre,100,0.993,0.24,24,76,54.1,2026-03-12 21:03
elpais_internacional,25,0.97,0.24,6,19,53.2,2026-03-12 21:03
europapress,137,0.986,0.095,13,124,45.1,2026-03-12 21:03
