source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,17,0.992,0.588,10,7,75.0,2026-03-17 19:04
el_confidencial_tech,29,0.976,0.552,16,13,72.2,2026-03-17 19:04
maldita,33,0.962,0.545,18,15,71.2,2026-03-17 19:04
google_news_internacional,684,0.969,0.515,352,332,69.7,2026-03-17 19:04
heraldo_aragon,929,0.985,0.469,436,493,67.5,2026-03-17 19:04
levante_emv,982,0.991,0.447,439,543,66.5,2026-03-17 19:04
okdiario,859,0.99,0.444,381,478,66.2,2026-03-17 19:04
sur,409,0.985,0.443,181,228,66.0,2026-03-17 19:04
google_news_economia,228,0.963,0.417,95,133,63.5,2026-03-17 19:04
huffington_es,324,0.971,0.407,132,192,63.3,2026-03-17 19:04
20minutos,1044,0.994,0.366,382,662,61.7,2026-03-17 19:04
eldiario,343,0.993,0.364,125,218,61.6,2026-03-17 19:04
elmundo_espana,33,0.985,0.364,12,21,61.2,2026-03-17 19:04
elcorreo,717,0.995,0.354,254,463,61.0,2026-03-17 19:04
newtral,38,0.972,0.368,14,24,61.0,2026-03-17 19:04
expansion,195,0.991,0.354,69,126,60.9,2026-03-17 19:04
infolibre,89,0.993,0.326,29,60,59.3,2026-03-17 19:04
elespanol,221,0.99,0.326,72,149,59.2,2026-03-17 19:04
bbc_mundo,56,0.956,0.321,18,38,57.5,2026-03-17 19:04
elmundo,221,0.993,0.285,63,158,56.8,2026-03-17 19:04
lavanguardia,807,0.994,0.281,227,580,56.6,2026-03-17 19:04
el_confidencial_economia,11,0.985,0.273,3,8,55.8,2026-03-17 19:04
elpais_internacional,34,0.98,0.265,9,25,55.1,2026-03-17 19:04
elpais,514,0.994,0.253,130,384,54.9,2026-03-17 19:04
france24_es,133,0.975,0.263,35,98,54.8,2026-03-17 19:04
google_news_politica,81,0.946,0.272,22,59,54.2,2026-03-17 19:04
google_news_es,842,0.99,0.228,192,650,53.3,2026-03-17 19:04
europapress,107,0.969,0.206,22,85,51.1,2026-03-17 19:04
elconfidencial,55,0.99,0.164,9,46,49.4,2026-03-17 19:04
elmundo_internacional,32,0.987,0.125,4,28,47.0,2026-03-17 19:04
