source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.891,1.0,2,0,95.6,2026-04-23 07:37
maldita,34,0.975,0.559,19,15,72.5,2026-04-23 07:37
el_confidencial_tech,45,0.979,0.556,25,20,72.5,2026-04-23 07:37
google_news_internacional,767,0.965,0.561,430,337,72.3,2026-04-23 07:37
huffington_es,294,0.968,0.507,149,145,69.1,2026-04-23 07:37
heraldo_aragon,777,0.988,0.486,378,399,68.7,2026-04-23 07:37
sur,431,0.982,0.485,209,222,68.4,2026-04-23 07:37
google_news_economia,375,0.959,0.488,183,192,67.6,2026-04-23 07:37
levante_emv,1077,0.995,0.461,496,581,67.5,2026-04-23 07:37
efe,39,0.988,0.462,18,21,67.2,2026-04-23 07:37
okdiario,975,0.992,0.433,422,553,65.7,2026-04-23 07:37
newtral,32,0.983,0.438,14,18,65.6,2026-04-23 07:37
expansion,277,0.993,0.408,113,164,64.2,2026-04-23 07:37
elcorreo,854,0.996,0.405,346,508,64.1,2026-04-23 07:37
20minutos,1145,0.995,0.372,426,719,62.1,2026-04-23 07:37
elconfidencial,83,0.991,0.361,30,53,61.3,2026-04-23 07:37
el_confidencial_economia,11,0.983,0.364,4,7,61.2,2026-04-23 07:37
elmundo_internacional,37,0.993,0.351,13,24,60.8,2026-04-23 07:37
infolibre,75,0.993,0.347,26,49,60.5,2026-04-23 07:37
google_news_politica,109,0.949,0.367,40,69,60.0,2026-04-23 07:37
eldiario,393,0.994,0.326,128,265,59.3,2026-04-23 07:37
lavanguardia,461,0.996,0.306,141,320,58.2,2026-04-23 07:37
france24_es,166,0.98,0.313,52,114,58.0,2026-04-23 07:37
bbc_mundo,59,0.967,0.305,18,41,57.0,2026-04-23 07:37
elespanol,233,0.992,0.288,67,166,57.0,2026-04-23 07:37
elmundo,244,0.994,0.279,68,176,56.5,2026-04-23 07:37
elmundo_espana,74,0.986,0.284,21,53,56.5,2026-04-23 07:37
elpais,607,0.994,0.222,135,472,53.1,2026-04-23 07:37
google_news_es,913,0.991,0.22,201,712,52.8,2026-04-23 07:37
elpais_internacional,24,0.98,0.125,3,21,46.7,2026-04-23 07:37
europapress,124,0.986,0.105,13,111,45.7,2026-04-23 07:37
elpais_espana,12,0.964,0.0,0,12,38.6,2026-04-23 07:37
